妈妈 我已经接受你不爱我这个事实 ​​​
//@我想开心每一天2022:女我也太多了   不参与任何一场对女性道德的围剿
#好方法#
不想拥有坚硬的外壳我只想被允许柔软的 敏感的 善良的活着 ​​​
文字有时候太贫瘠 有些话太重太浓 像一团湿棉花堵在心口 于是我看着你 突然就好想好想叹气 ​​​
姐是真的女王啊啊
有时候真的很讨厌自己这种拧巴的性格你只要做了一点让我不开心的事情我就会开始生闷气一声不吭我不知过怎么开口 把问题放在你我面前讲却又希望你能够快点客觉我的情绪我没有安全感一直说反话矛盾体的我 想要开口去诉说也不知道从何说起 我一直提醒自己遇到事情不要逃避可我就是那样一个人 ​​​
tai you ai l
讨厌过520这种节日 就像在试探别人对我的感情 ​​​
恶臭的自己连自己都讨厌 ​​​
你说你不会喜欢人，我说没关系的我等的起可是我还是等不到你的回应了，渐渐淡忘了这段感情，最后等来你的有新的幸福的消息，明明不喜欢了还是有点心如绞痛的感觉 ​​​
我发誓再也不去安徽了 ​​​
我也不喜欢搞笑女这个词 开心果这个多好啊
我就是会发财的命、享福的命、身体健康的命、吃喝不愁的命、只有开心没烦恼的命！ ​​​
现在的厌男行为成为了时尚单品了
额….
希望你是真心喜欢我，而不是无聊打发时间 ​​​
娶不起可以不娶，女性结婚绝不是被物化的！！
什么时候能改掉喜欢视奸别人的坏毛病 ​​​
日本男人真的是三观下限
//@蛋崽1号售卖铺:烙铁。。。。//@发疯笔记-:哄抬猪价//@莫管劳资:不许再作践自己了//@狗勾记录:你们……我……算了我不说了
