感冒了 ​​​
分享图片 ​​​
保持，最近也是管不住嘴 ​​​
早餐燕麦牛奶，中午青菜贝贝南瓜➕鸡蛋一个，下午来了个鸡蛋➕一个鸭脖，晚上又吃了个鸭脖➕一打半生蚝，周末回高明吃太多体重涨到62，现在恢复到60 ​​​
吃了下午茶，但是那个蛋糕麻薯没吃，晚上还吃了生蚝，体重有打回原形 ​​​
分享图片 ​​​
分享图片 ​​​
又降了，晚餐一个苹果 ​​​
昨天周末，吃得有点放纵啦哈哈哈，有飙回60啦，不得不说这个腊猪脚太好吃了！ ​​​
早餐牛奶麦片，中午萝卜瘦肉汤，汤没怎么喝，下午点了无糖奶茶，晚上一个苹果 ​​​
忘记吃苹果，下班吃了麻辣烫，早上麦片牛奶，中午两个茶叶蛋，一份酸辣小白菜忘了拍照 ​​​
晚餐一个苹果 ​​​
早餐麦片泡牛奶，看看明天能不能下5字头 ​​​
60.5kg，晚上吃了波斯枣三颗，有点甜，但是它表格上又这写不含脂肪，有点疑惑 ​​​
节后，体重没啥多大变化 ​​​
新年快乐🙂 ​​​
冬天带饭，保持体重60-62kg ​​​
已经没有再认真减肥了，晚上正常吃 ​​​
牙痛，张嘴痛 ​​​
川西回来继续减肥 ​​​
卡在这里咯，就剩一个多星期，可能有点难减到120了，但是也要加油！！！ ​​​
这个月挑战瘦十斤 ​​​
昨晚吃了葡萄柚好酸，今早掉了一点 ​​​
昨天公司下午茶吃了这个没想到没长胖，主要是晚上没进食 ​​​
分享图片 ​​​
体重不增不减，难熬卡在66-67kg了 ​​​
分享图片 ​​​
又卡在这里咯 ​​​
中秋三天胖了三斤，今天液断 ​​​
分享图片 ​​​
最近吃这些，感觉体重没什么变化，在66和67之间，晚上称更吓人，67.9 ​​​
早餐西红柿鸡蛋，晚餐豆腐➕虾 ​​​
坚持就是胜利 ​​​
晚上吃了苹果鸡蛋，猪瘾犯了只能吃牛肉干 ​​​
分享图片 ​​​
昨天的，晚上吃了番石榴➕两个鸡蛋，还有牛肉干 ​​​
公司点的下午茶，要了不加糖，还是有点甜，所以晚餐没吃 ​​​
这两天不掉称啊，一直在68.8那里卡住，七点后不能吃东西 ​​​
晚上吃了水煮金针菇和香菜，吃了一个樱桃小苹果，和三口芒果 ​​​
晚上吃了清蒸生蚝18个，生腌虾几只 ​​​
昨天的，下午也是吃了葡萄，然后晚上吃了两个鸡蛋和十只虾🦐 ​​​
今天周末有点放纵，中午还好吃了蒸鱼，水煮芥菜，炒黄瓜，晚上吃了生腌生蚝油炸小鱼，明天一天只能吃鸡蛋了 ​​​
 ​​​
晚上吃了炒青菜，但是太多油了，家人煮了猪脚汤。忍不住喝了一小口，还吃了猪脚里的瘦肉一块！还吃了蘑菇胡萝卜，还是太油腻了！ ​​​
晚上吃了卤菜 ​​​
图四猪队友买的煎饼，吃了五块，今天超标了 ​​​
今天的青菜又是太晚吃了，晚上八点才吃，明天超过七点不吃东西了， ​​​
青菜吃得有点晚，九点才吃 ​​​
午餐有点放纵吃了个日式拉面，喝了两口汤，不敢喝了，但是真的好好吃这家拉面 ​​​
晚餐一个小黄瓜 ​​​
分享图片 ​​​
原始体重72.5kg，减肥第一天 ​​​
