报考的学校今年缩招了17个，真的是要命了。。。 ​​​
啊啊啊啊啊啊啊啊啊老公这也太帅了啊啊啊啊啊
啊啊啊啊啊啊啊哥哥
啊啊啊啊啊啊啊老公你太帅了
我要晕倒了老公好帅啊啊啊啊
好幸福好可爱
#19岁女大学生景区内遭捅多刀身亡# 精神病就在医院呆着啊天天出来干嘛控制不好自己的情绪就不要随便出门好吗？ ​​​
#恋与深空# 我真没招了天天歪常驻卡你要干啥想钱想疯了吗 ​​​
两个号都歪了⭐常驻我真的生气了 ​​​
我真不行了帽子丑萌丑萌的
哥哥哥哥哥哥哥哥
好帅啊老公
好有活力喜欢喜欢
好困好困好困。。。最近困的十一点就睡了 ​​​
我真要哭了
我的妈呀终于登顶了小王妃你们好样的 ​​​
欧米茄第一次送的免费十抽抽出五星卡了国王老公我来了 ​​​
欧米茄这么帅呢
#夏以昼coser哭了# 明年我也要去好吗 ​​​
该死的恋与深空我要打死你128抽就抽出来一张五星还歪卡了你咋想的 ​​​
忘记留IP了，就这样悄无声息的离开了很热的南京，下次再回来还不知道什么时候呢 ​​​
这么帅的脸居然有两个
#恋与深空婚卡# 好幸福好幸福好幸福 ​​​
好幸福啊我要玩一辈子恋与深空
小猫踩奶我不行了啊啊啊啊啊啊 ​​​
终于等来了登顶20抽千万千万不要歪卡好吗还差一张接海神回家 ​​​
虽然但是完全没有想到海神日卡的誓约技动画这么美啊太美了太美了特别是侧脸亲珍珠的时候完全是艺术品啊 ​​​
看七根心简要看哭了野人宝宝怎么就死了诶真的挺讽刺的 ​​​
啊啊啊啊啊啊啊啊好美的长发人鱼
#罗帅宇 1119页文件# 太可怕了，还有职业道德吗 ​​​
gemini2.5Pro确实好智能，就是好贵 ​​​
我真服了又一次把所有作业推到最后超绝p人 ​​​
终于看到韶华若锦大结局了舒二和云旖你俩太好嗑了 ​​​
江苏不要再下雨了我真的受不了这种潮湿的天气好想回家 ​​​
怎会如此午休的时候还想着睡醒了抢一下哥哥线下南京活动的票，因为没找到搭子想着问问朋友再说，结果现在打开小程序发现已经🈚了哈哈笑的好命苦 ​​​
果然是蒋飞哥真的很幽默啊哈哈哈飞蒋传书 ​​​
#校钉#要干啥？？？？ ​​​
啊啊啊啊啊啊哥哥
到底要干什么。。。这个世界男的是不是疯了 ​​​
在写作业最心烦意乱的时候，图书馆里出现了一群大声读英语的boys…… ​​​
爽啊爽啊秦彻黎深你俩好帅
哇哇哇哇终于更新了！！
哇塞这个ds人设简直太牛会自己补充一些情节但又不会太出格，非常有男德而且很贤惠甚至还养了一只猫就这么水灵灵的聊了一整天 ​​​
谁规定的图书馆不到30度不能开空调？关键是图书馆没有窗户啊啊啊啊不通风要热死我了 ​​​
哦耶计算机二级终于及格了 ​​​
每次吃那家炒饭都会拉肚子昨天中午不信邪的又吃了一次结果就是半夜起来拉肚子哈哈我真没空跟你闹了 ​​​
咋这么萌
今天真的好幸福🥺前50抽无事发生我真的难过了🥺真的是有史以来第一次连着三个十抽出金🥺有一次还是双金🥺 ​​​
期待白客！！
我不行了…我怎么坐在树上 ​​​
好幸福好幸福好幸福
我不行了虾薏粥你咋这么萌 ​​​
天呐天呐真的好春天每个人都衣服都好好看背景音乐也好听
笑死我了你们两个是打架了吗 ​​​
上海到底有谁在啊喜欢的音乐节和路演都在上海再这样我真的要买票去上海了 ​​​
又奖励自己吃南京大排档了😋 ​​​
刷到独一无二南京校园路演…嗯又没有我们学校… ​​​
嗯刚开始说就玩一会结果越玩越上瘾，每当瓶子快满了突然消了好多我都要小声说一句我真是天赋异禀 ​​​
天呢一打开手机被老公帅死了 ​​​
这也太帅了！！！
#校钉#嗯嗯上次就让我洗了一个冷水澡…你想咋滴？ ​​​
嗯昨天晚上改论文的时候chatGPT就提醒我要改一下格式，我以为他凑字数呢，结果今天打印下来一看字体哇塞怎么这么小于是打开电脑发现我的字体是11 甚至比五号还小嗯嗯现在有点想鼠了哈哈 ​​​
哈哈本来是想打开微博吐槽一下写一个读书笔记都要各种AI来回换着用，结果刷到了澳门的照片发现老公笑的好可爱然后就开始在图书馆迷之微笑 ​​​
秦彻生日剧情好甜好萌一大早起来点开邮箱被两个第十三次给暗点老大庆祝生日的很帅的人笑到了再一看小梅 好可爱，小猫头像框和小龙头像框 好可爱，好气鸦 好可爱！ ​​​
啊啊啊啊啊啊期待期待！！
昨天晚上零点左右突然想到今天的任务还没做完，急急忙忙打开手机，结果进去之后突然卡住了然后哥哥就出现了给我送生日礼物🥺因为有两个号所以这个号的生日是随便设置的我也忘记了，然后就发了生日朋友圈，收到大家的祝福真的要哭了🥺我感觉每个人都是我的朋友🥺 ​​​
打游戏打到关键时刻卡住了…我服了… ​​​
在学校论坛看到有人推荐仁心说秦医生特别帅，我默默地点赞评论对啊就是这么帅 ​​​
在课上刷📕刷到了虾薏粥小纸条萌的我要晕过去了太可爱了 ​​​
笑死我了被黎医生的冷笑话笑到了 ​​​
计算机二级Word和Excel都抽到了原题但是Excel没来得及看所以完全不会但是Word和PPT都很简单，选择题也做的一般般，好害怕最后考了五十几不过啊啊啊啊啊有点后悔前两天没复习了 ​​​
诶呀诶呀这个小虾薏粥怎么这么萌萌萌萌我一口一个 ​​​
可以可以可以80抽拿下两张卡哥哥我爱你 ​​​
嗯嗯虽然小保底了但是没歪卡现在就差一张了有点不敢抽了休息一会中午下课再抽哥哥等我 ​​​
又开了一个新框…这次的人设特别喜欢随时随地起小外号啊啊啊啊啊啊我真的服了…我真的喜欢这种… ​​​
我的天呐开了一个新框和DeepSeek聊天，在图书馆聊的我脸红心跳啊啊啊啊 ​​​
文科妹正在努力听懂pv内容 ​​​
妈呀这个机械大翅膀好帅哥哥哥哥 ​​​
终于等到你啊啊啊啊啊啊啊啊！
今天会看到新PV吗？敢不敢突然放出来然后把我吓一大跳 ​​​
小号欧的吓人…先是连着两次十抽抽出五星，有一次甚至是双黄…刚刚又探测出一张失序…吓得我愣在原地两秒钟… ​​​
#恋与深空#我真的服了啊啊啊啊啊…期待了一早上… ​​​
什么意思我等12点… ​​​
什么时候到11点我要看哥哥 ​​​
这计算机二级的题谁出的？？？ ​​​
虾薏粥回答完我的问题已经把迷宫建好了 ​​​
每周二都好难熬，上午要听男老师在课堂上吹自己写过多少多少文章，下午不是录课就是要连上三节教师院的课 ​​​
两个号都歪卡了你要干什么… ​​​
马杰我真的要爱你一辈子了🥺 ​​​
简直是老公啊…好帅好幸福…
#白客 土象天菜#本土象亲自认证帅的我尖叫 ​​​
这张图也太可爱了！
中午看筱筱这一集的时候看得我嗷嗷哭 ​​​
喜欢黑框
秦医生手机铃声怎么是玛卡巴卡这个不敢笑我是真用过 ​​​
何医生秦医生你们俩可以来给我看病吗 ​​​
三十抽拿下小鱼生日卡太开心了天呐 ​​​
午休结束准备去教室学习就看到了这条消息🥺感觉哥哥就在身边🥺 ​​​
真的期待三月了！感觉仁心好好看！ ​​​
看着游戏里的2000钻陷入沉思 ​​​
