愿我所念之人岁岁平安，即使生生不见 ​​​
给大家一个建议，喜欢就继续相处，不要设限是恋人还是朋友，不要试图抓住关系，而是享受缘分，无论最后你们走到哪里，都是上天的恩赐，山林从不向四季起誓，枯萎随缘，人与人之间的关系本就薄如蝉翼，一段关系建立起来要用数不清的日日夜夜，而归零只是一瞬间，你越是用力去抓，越是抓不住。我们常常执 ​​​ ...展开
好消息：食堂吃到了饺子坏消息：没家里的好吃好怀念以前嵙的8块一份的饺子炫个够，相比北京真是太有良心了 ​​​
我是肺雾，我放不下，我走不出来 ​​​
因为在乎，所以总是生出很多无端情绪 ​​​
“落日归山海，山海藏深意，没有人不遗憾，只有人不喊疼。”希望我们在努力上进的路上越干越有劲，未来的生活越来越好。 ​​​
又到我值班了好像只有假期里我值班才是最顺利的 ​​​
为什么为什么为什么为什么为什么为什么为什么，你总是出现在我的梦里。梦醒后我明明知道那是个破绽百出的梦，现实中从未发生，但梦里我又如此相信那是真的。怎么，上天，凡人看不破我的内心，而你却有神力么。哈哈哈哈，输入法，你口上不语，却比我还要倔强，你对她名字的反应速度竟然超过了我。 ​​​ ...展开
杨和苏KeyNG、张馨月的歌曲《都走了》（来自@酷狗音乐） ​​​
骨膜炎是么，胫骨前肌疼是么，膝盖疼是么，扶他林、活络油、膏药，我用什么都治不好是么。那好了，那很好了，反正我又不会停止奔跑，我又不怕，那来呗。向前冲！                追随自己的光，亦诚亦勇敢 ​​​
有谁不是，死而寻生险些终结，险些长生睡梦中无数次的自刎爱下有最淋漓的爱恨以剜挑这浮生只写你衣不染尘 ​​​
六爻卦起，知而不避明知不可为而为之是我最大真诚心诚不悔，问心既安 ​​​
我本无相，亦有万相，我为何相，取决于你。 ​​​
男人要有发大财的野心，要有遇大事的淡定，要有不在乎面子的决心，要有能斗智斗勇的耐心，要有能控制情绪的忍心，就算输了回家种地，也得押上全部拼一次，要么光宗耀祖，要么重新再来。        士别三日，当如三秋，如果你不觉得先前的自己是个蠢货，说明你没有成长，努力的真正意义在于:选择权。    ​​​ ...展开
少年，受过的歧视和委屈，无时无刻提醒自己要争气 ​​​
忙的我天天晚上十二点前没回过宿舍，一天睡不到五小时，白天咔咔就是壳，心脏都快要爆了 ​​​
