我也在
//@上海的雨苏苏:张哲瀚，《八月》！
到了演唱会现场，发现手灯电池留在酒店了。周围朋友伸出援助之手，将备用电池送我。朋友们说，希望现场多一盏点亮的手灯，一同照亮拾荒者星球！谢谢陌生又熟悉的朋友！ ​​​
拾荒者.香港 ​​​
这天气，有点担心下雨  ​​​
？ ​​​
一篇文章N个谣言，点开右边图片，会有收获//@猫爷在帝都:今天发这个好费劲 查看图片
#泰国旅行##野##演唱会##歌手##导演# ​​​
#泰国旅行#泰国·华欣 ​​​
张哲瀚说他只是去看了樱花！！！ ​​​
洪荒II#演唱会##歌手##导演##首尔旅游# ​​​
酒店出门右转，约几分钟路程，便到了南山公园入口。此时秋色正浓。爱禾牛仔外套，在秋色中格外亮眼。#首尔旅游# ​​​
青瓦台至北村韩屋村路上，有一家百年人参鸡汤砂锅。砂锅里盛着一只整小鸡，鸡肉炖的很烂，鸡肚子里塞满米饭，很特别。汤里有一头鲍鱼，几片红枣。味道清淡，喝不出鸡汤和人参的味道。边上一桌，几个韩国女生吃的很开心。吃一口鸡肉米饭，配一口泡菜。原来，泡菜是调味品。油炸人参也吃不出人参的味道， ​​​ ...展开
东大门的酱猪蹄膀、海苔鱼子酱饭很好吃#首尔美食# ​​​
总是能在相聚中获得能量，相约每一次。//@布拉格的清晨198006:想念回音壁了结果我们今年真的要去韩国了时光机带。晚还在上班//@回音壁回来了 :A friend from Korea
好听👂
#悉尼#  ​​​
人生海海#演员##歌手##导演##悉尼# ​​​
#演员##导演##歌手##悉尼# ​​​
#演员##演员##导演##悉尼# ​​​
洪荒剧场#演员##歌手##导演##悉尼# ​​​
追。悉尼#墨尔本旅行##演员##歌手##导演# ​​​
这个男生是谁？#演员##导演##歌手##墨尔本旅行# ​​​
刚才擦了一下口水 ​​​
洪荒剧场 ​​​
聊天了，然后接唱 ​​​
环绕 ​​​
追#歌手##导演##演员##墨尔本旅行# ​​​
#墨尔本旅行#  ​​​
#墨尔本旅行#  ​​​
#墨尔本旅行#  ​​​
七月澳洲见 ​​​
福利啊，啊啊啊啊啊 ​​​
万人场啊，这么多人 ​​​
大吉！！！  ​​​
分享图片  ​​​
双向奔富  ​​​
？ ​​​
我们，香港见！ ​​​
