时代少年团超话  晚安宝宝们，睡个好觉，已经很厉害了！ ​​​
共勉 ​​​
最近～ ​​​
閫鍀䴂瀃 ​​​
Good day#日常分享# ​​​
如果我说，这样的日子过一天少一天呢#日常分享# ​​​
少两张下次补上 ​​​
学累了来上一集徐涛真是惬意啊 ​​​
忍常人不能忍便得常人不能得#生活手记# ​​​
开心开心极了  ​​​
啥时候放假 ​​​
•无数次救自己于水火之中也许你一直不明白许多事情不能做的原因            一直不明白自己在害怕什么            一直不明白在遵守谁定的规矩            一直不明白想要的不想要的究竟是什么但日子总要过也就不愿纠结对错（存档，我猜很久没唱的抒情团歌是：哭泣的游戏） ​​​
回家才是我的解药 ​​​
过了腊八就是年～ ​​​
快快放假 ​​​
我要放假 ​​​
有一个和小炸一样的愿望，远离伤痛！ ​​​
以前总说，人和人之间就像平行线，我们会平行共渡一段时间，却永远不会相交。现在我觉得，一些人和人之间更像是折线，我们彼此相交过，然后走向不同的地方，这里的不同走向，可能是关系，可能是未来，可能是距离。但，我们相交过，我们有那些同频的时刻，这个相交的区间是不定的，一些人长一些人短，而 ​​​ ...展开
整理相册突然发现这两张图WZX其实就是暗恋我，只是她不说（bushi ）趁她在打游戏偷偷发哈哈哈哈 ​​​
期末周和《偷偷藏不住》更配喔下辈子愿我也遇到嘉许哥这样的哥哥之后要一切顺利，期待放假 ​​​
绝版的今天#严浩翔# ​​​
我鲁滨逊终于等到星期五了（周末版）#严浩翔##日常分享# ​​​
已经掌握了12月的主动权主动认输#严浩翔# ​​​
严小晶陪妈妈上班啦严浩翔超话#严浩翔# ​​​
从卧室走到万人演唱会，他们不止用了五年！时代少年团永远在一起！时代少年团超话#时代少年团# 晶日可爱橙子的微博视频 ​​​
《一起走过的日子》                    记11.24时代少年团五周年演唱会          从7月底上楼，到现在看完演唱会为止，只有短短的四个月，我时常感叹我的运气很好，遇见了你们，一切也都开始顺利了起来。    官宣演唱会的时候很激动，地点定在重庆的那一刻，我决定一定要去和你们见面。中间有过动 ​​​ ...展开
【翔霖】太远会显得很刻意，太近会让人不甘心#翔霖#翔霖超话#6799# 晶日可爱橙子的微博视频 ​​​
谁说这cp老啊，这cp太棒了翔霖超话#翔霖# 晶日可爱橙子的微博视频 ​​​
长沙黄兴街看到《暗夜与黎明》的广，@陈哲远- 哥，咱也是走起来了#陈哲远##电视剧暗夜与黎明#  ​​​
后来，发现喜欢的明星每一个都十分优秀，在各自的领域闪闪发光，每一件事都做到极致，脑海里浮现的第一想法却是，我还不够努力，要成为和他们一样优秀的人，也许这是独属于我的追星动力，不管怎么说，一直加油吧！路还长，慢慢发光！ ​​​
耀文你也是好起来了，艺兴哥演唱会也是去过了@时代少年团-刘耀文 ​​​
小鱼儿生日快乐🎂
离的很近但没有见面，其实内心真的很难受，因为你拍综艺，可以很近距离的接触你，甚至合照，这好像就是我一直想要的，可是我少了那一份勇气，也少了那一点时机，会后悔为什么没有很早去背课文，那我无论如何也会去的，可是又担心自己没有同伴，一个人无法勇敢追线下，我们之间的距离太远了，明明那么近 ​​​ ...展开
和艺兴哥一起跳舞啦#张艺兴新歌psychic##张艺兴新歌psychic手势舞挑战##张艺兴psychic手势舞#  晶日可爱橙子的微博视频 ​​​
阿瓒    冉冉我们暑假见！陈哲远超话@陈哲远- @梁洁Little @电视剧白色橄榄树 #白色橄榄树##陈哲远白色橄榄树##陈哲远阿瓒你辛苦了我爱你#  晶日可爱橙子的微博视频 ​​​
