这几年越来越倾向于诚实地表达自己了，该拒绝的时候拒绝，不想做的事情就不勉强去做，因为逐渐发现人和人之间试图展示自己不具备的素质是没用的，反正最终都是要坦诚面对的，不如一开始就大大方方做自己。我就是这样的，你喜欢也好，不喜欢也罢。 ​​​
很怕和人建立联系就是因为走近了再疏远，对我来说真的是非常非常痛苦的体验。所以如果一定要有分别的风险的话，那我宁愿没有开始过。 ​​​
如果盘点价格和使用效果成正比的护肤品list的话，第一一定是欧臻廷银霜，除了价格有点小贵之外，可以说是每个油皮都应该拥有的贵妇面霜！稳定皮肤状态和抗老真的绝绝子！而且咱们这次tuan的五重奏礼盒原价680，现在领券之后229就可以收到五个明星单品：银霜、银皂、银乳、修护油、卸妆油！真的很值很值 ​​​ ...展开
#你身边有哪些被骗的经历#“多一人观影，少一人受骗。”看《孤注一掷》的时候想到的是大学的时候见过几面的一个男生，跟电影里张艺兴一样，瘦瘦高高的，话不多，但善良，热忱，可是最后一次听到他的消息，却是他退学了。所以思索再三，还是决定把这个故事讲出来。复杂的世界里，希望大家都可以保护... ​​​ ...展开
如果我对一段关系彻底失望就绝对绝对不会回头，同理，如果一个人先离开我，那我也绝对不会做恳求对方留下的那个。没什么好难过的，什么伤害我我就放弃什么。 ​​​
“工作辛苦一点，是为了让这个家更好一点......”“有了孩子，你可不能这样......”作为女性，从小到大，我们听到过无数个「应该」。在这些声音的长期“劝告”下，很多女孩儿潜移默化地接受了这些“为你好”，以为女性活成某种样子才是正确的、规范的。正如上野千鹤子所说的，“我们生来有太多的女孩.. ​​​ ...展开
这两天来#三里屯太古里#逛街的时候发现多出来很多用电视屏幕堆积出来的假石山，最直观的视觉效果上会觉得这艺术感也太强了吧！接着发现原来是一个叫#律动的妙想#的夏季艺术展（从今天起到11月11日哦～）主题我还蛮喜欢的！#潮不停流#用自然的概念结合当代简洁、科技化的表达，而且橙黄的配色让人有... ​​​ ...展开
越来越觉得，照顾好自己，不给别人添麻烦是成长重要的一步。 ​​​
话和明白人说，      事与踏实人做，      情同厚道人谈 。 ​​​
“ 待人友善是修养，独来独往是性格。” ​​​
“   人活一辈子，只此一遭，别无机会。   扮美些，强大些，才不辜负这一场。    ” ​​​
#广东暴雨后动物们怎么样了#我怎么感觉动物天生都会游泳除了人 ​​​
愿你比别人更不怕一个人独处愿日后想起时你会被自己感动 ​​​
#应急管理局回应江西一化工厂火灾#跟火山爆发似的，太可怕了，但愿没有任何人员伤亡，也希望产生的气体不会形成二次灾害 ​​​
他不喜欢我却长了一副我喜欢的模样真是气死我了 ​​​
我有一个苹果，分你一半，这是友情。我只吃一口，剩下的全给你，这是爱情。我一口没吃，直接全给了你，那是你父母。我藏起来，对别人说我也饿了，这是社会。 ​​​
凡事发生，皆有利于我不要高估人性。不要花太多时间感受难过，转化思维，不要觉得这个事情为什么发生在我身上，要学会主动，去主动想这个事情教给我什么。以此类推，积累经验，我们会越来越强大。 ​​​
