记读书笔记比准备考试认真头脑应该用在自己愿意的地方，不能被奴役 ​​​
词句斟酌、谋篇布局都是顶级，沉郁而生意外意。“满目悲生事，因人作远游。迟回度陇怯，浩荡及关愁。水落鱼龙夜，山空鸟鼠秋。西征问烽火，心折此淹留。”“少陵野老吞声哭，春日潜行曲江曲。江头宫殿锁千门，细柳新蒲为谁绿？忆昔霓旌下南苑，苑中万物生颜色。昭阳殿里第一人，同辇随君侍君 ​​​ ...展开
//@走出周期率2:与穷疯无关，只与属性有关。猪的全身都是宝。//@摩诃般若么么龙:穷疯了
分享新鲜事 ​​​
"惠子相梁，庄子往见之，或谓惠子曰：“庄子来，欲待子相。”于是惠子恐，搜于国中，三日三夜，庄子往见之，曰：“南方有鸟，其名鹓鶵，子知之乎？夫鹓鶵发于南海而飞于北海，非梧桐不止，非练食不食, 非醴泉不饮，于是鸱得腐鼠，鹓鶵过之，仰而视之曰：‘吓！’今子欲以子之梁国吓我邪？” ​​​"
费拉拉 | 早餐趁天气凉爽早早出门，买了两个油桃边走边啃。走了将近一公里终于看到一家bar。进去才发现老板娘是中国人，在柜台边熟练地跟意大利人聊天。见到对方，我们俩都很惊讶：“意大利语说这么好！来这里多久了？”“十八年了。你呢，来旅游的吗？”“是。刚到意大利，想出来转转，就近随 ​​​ ...展开
从书包里掏出各种电子产品的充电线就像屠夫整理猪大肠 ​​​
罗马｜渡槽公园 ​​​
如果知识让人越发从容、勇敢、坚定（所谓青春），那么书就没白读 ​​​
想再看一遍《站台》，在有风的、白云如幕布的夜晚骑车去苏州河，继续读《漂亮朋友》。合理的忙碌、自由支配的时间，这些我都触手可及，所以我是幸福的。 ​​​
一场罗马春阴的暴雨 ​​​
想要
布达佩斯｜圣诞节 ​​​
维也纳｜圣诞各地圣诞集市被汽车冲撞、恐怖袭击的新闻太多，在维也纳的圣诞有“一身不自保”“繁华有憔悴”之感。但终于是一个平安的平安夜。可是如今想一想，这个世界的祥和、秩序，真的没有被冲撞吗？是什么变成了横冲直撞的汽车把人群带倒，让我们彼此视为竞争对手乃至仇敌？只希望多年之后还能回 ​​​ ...展开
普罗旺斯 蔚蓝海岸 皮埃蒙特｜冬从马赛坐大巴向东，在法国境内一直刮风、间歇性的雨，潮湿却不冷的天气，典型的地中海冬天。进意大利山区，忽然开始下大雪，短暂的、到了山下就变成雨。读着尼采与都灵的文章，他说都灵是一个均衡的城市，每个广场的阳光和人群的比例都恰到好处。第二天果然大晴，雪后 ​​​ ...展开
分享新鲜事 ​​​
我们才又平静雄辩而充满远见生者是死者的墓碑 ​​​
//@光头风月:而且干起来就没空了，时间就那么多。//@樱桃司春:不可能要求一个人履行义务时认封建契约，获取封建收益时反封建契约
天下无道，越努力越堕落 ​​​
锡耶纳｜古城和郊野锡耶纳最有名的两处壁画：市政厅《好政府与土不政府的寓言》、阶梯医院的系列壁画前者在修复，后者因为记错了闭馆日，也未得见，但于好心情无碍 ​​​
锡耶纳｜城郊狗 驴 鹅 羊 猫真是很好的十一月，山城的褶皱里除了历史还有这么多生命在生长 ​​​
人类进化了大几百万年，能不能停止残害生命了呢？包括人类自己
帕尔玛｜皮洛塔宫（Palazzo della Pilotta）藏品极多，不到半程就耗尽了文化精力当时只道是寻常 ​​​
曼多瓦｜Palazzo Te（特宫）Sala dei Venti （风之厅）光影浮动 挖一挖吧的微博视频 ​​​
罗马｜涂鸦“诗意地思考”“吃掉父权”“因为朋友从不会浪费酒” ​​​
摩德纳｜摩德纳主教堂婚礼 ​​​
巴塞罗那｜加泰罗尼亚广场流浪者也在读书 ​​​
那不勒斯｜我的天才女友街区破败、萧条，旁边的高楼大厦是那不勒斯最现代化的地区管理员和两个当地的青年坐在图书馆的门槛上聊天，见我在观望，热情邀我进去参观 ​​​
那不勒斯｜那不勒斯考古博物馆 雕塑（3）法尔内塞公牛，刚强雄健 ​​​
那不勒斯｜那不勒斯考古博物馆 雕塑（2）胜利女神，英武而美丽 ​​​
那不勒斯｜那不勒斯考古博物馆 雕塑（1） ​​​
那不勒斯｜那不勒斯的昼夜晨昏 ​​​
那不勒斯｜庞贝和那不勒斯考古博物馆 壁画与后世教堂壁画相比，更注重装饰性。宗教壁画经历了从宗教宣传品到艺术的解放过程，而古罗马壁画并没有，它生来就是装饰，为了美。神话、神仙，都是为了让墙面更美，而弱化了政治作用，色彩尤美。 ​​​
那不勒斯｜那不勒斯考古博物馆 浮雕叙事与美学的完美结合，持重、飘逸，乐而不淫，尽善尽美，古希腊的艺术啊 ​​​
分享新鲜事 ​​​
分享新鲜事 ​​​
看法国电影心情变好，拉开窗户，黄昏的沙东平原像法国的郊野 ​​​
爷就是一名辞职撚中午在地铁口等同伴吃离职饭，她说还有一站，我掏出耳机听《浮躁》，晴热、梧桐树荫，这三分钟我好像飘走又飘回晚上听着播客买酒回家，看到绿灯倒数，提前停下，就算还有时间也不想冲过去了。 ​​​
//@小猫小胖小顾:大象真好啊//@冬日轻鸟:大象真好啊
我忍耐一切闷燠的情绪至于欣赏它们都只是为了等待诗意 ​​​
Repost Weibo
诸神用观念惩罚西西弗斯西西弗斯用观念解救自己我每每被思想的大石头撞击但在每次罹受而不倒中得到奇异的快感 ​​​
“平原上的娜拉” 其实知识分子是很傲慢的 平原、娜拉，都是不怀好意的意象 别有所指、借题发挥 生命只活在生命里 概念杀死生命
坐回宿舍的出租上，看到天光将晓，就想起三年前，反侧难眠，翻窗去东湖看日出的清晨，那是我的“秦皇岛时刻”。又想起去年在去罗马到飞机上，从土耳其看到希腊的日出——拂晓的爱琴海岸，笼在晨光里的奥林匹斯山。 ​​​
Repost Weibo
Repost Weibo
//@忆小冷01:那年暑假有一天，刮了特别大的风，我坐在堂屋的正门口看着外面风吹树枝断。多少年了，只记得那个状态，多少次想告诉那时的自己：从今以后，你再没有机会感受这里的四季变化了。
“谁教你举报的？”
Repost Weibo
良弓藏 ​​​
world is your oyster
卡夫卡不当律师一定没有那么旺盛的创作欲，题材苦中求 ​​​
一点半睡六点就醒了，再也睡不着干脆早起。想起高中毕业一个人去杭州玩，半夜到房子里也是早上六点自然醒。都是兴奋，含有期待的，但醒来期待的并没有来到，我又不能求得，空落落，只能到处闲走，“杀死无聊” ​​​
Repost Weibo
Repost Weibo
门前沧浪水，可以濯我缨 ​​​
"张季鹰辟齐王东曹掾，在洛见秋风起，因思吴中菰菜羹、鲈鱼脍，曰：“人生贵得适意尔，何能羁宦数千里以要名爵！”遂命驾便归。俄而齐王败，时人皆谓为见机。海上之人有好沤鸟者,每旦之海上,从沤鸟游,沤鸟之至者百住而不止.其父曰,“吾闻沤鸟皆从汝游,汝取来,吾玩之.”明日之海上 ,沤鸟舞而不下也。 ​​​"
