//@CyberZhiqi://@江东猫草:好好好
在因为台风外卖全停的时候，突然什么都想吃。 ​​​
怎么还不通知我停工。 ​​​
我这个不喜竞争和逃避竞争的人，以前打比赛都是得过且过，未打已经心态输一半。今天在赛场上竟然生出了老娘要赢的欲望，我对自己感到陌生 ​​​
Papi的《热烈欢迎》真好看，不愧是互联网祖师奶。 ​​​
好想看现场
what a loooooong week… ​​​
左右右右 每一场都想看 
昨天三小时羽球，今天行港版千岛湖。快九月了，今年度的湿疹寻麻疹还没有找上我，我的腿做出了杰出贡献。 ​​​
美网的赛程对亚洲时区也太不友好了 ​​​
噢～人性啊复杂，人心啊莫测。上午线上开会，机构估计也没想到我在现场，会上亲耳看起飞起来的锅咣当砸我脑门上～会后照旧一口一个礼貌斌斌的XX老师～哼哼，小样，两幅面孔两套嘴脸呢还。 ​​​
我感觉我有罪需要忏悔🤣。 ​​​
最近那“本来应该从从容容游刃有余，现在是匆匆忙忙连滚带爬”每天都可以形容上早八的我。经常到午饭点才发现我早饭没吃。 ​​​
前年生日朋友送的野兽派清新龙舌兰香氛，昨天才拆开放在床头，是我喜欢的味道。刚好刷到人物文章，“情绪消费并不虚无，在你没看到但感受到的「舒适之处」 ，都是实实在在的获得”，妙啊！exactly！ ​​​
B站看鲁豫对谈易立竞的视频播客，聊太好了，不单单是采访与被采访者，而是彼此立体鲜活的媒体人。 ​​​
分享图片 ​​​
脆鲜生的鸡油煲仔饭好吃到要转圈圈的程度。 ​​​
从未如此需要我的耳机🎧 ​​​
下午和本科舍友匆匆一聚，自18年毕业后第一次见，7年了，时间之快不敢细想。 ​​​
我想我的脑子明天还会R&amp;B一天，我终于听上天天的现场了。 ​​​
笑死，好久之前进了LAVO酒吧的群组，偶尔看个动态。刚刚刷到群消息，群内有给自己备注投行-XX的人在这个全是陌生人的群组艾特群主晚上给他预留3-4个位，很典很刻板的金融男画像了。 ​​​
许老说的“往里走，安顿自己”曾是三四年前的我的心理支撑，兜住了我没有往下坠，直到我重新找回生活的掌控感。谢谢许老曾给我的人生带来的影响，一路走好。
#许倬云去世#上周才看完《台湾四百年》，好突然。 ​​​
王菲《迷魂记》迷魂记 @QQ音乐 ​​​
是一只精神状态很美丽的🐱。 ​​​
不是，未免躺太松驰了，真当自个儿家客厅了，你进电梯它还一脸疑惑你干嘛来了 ​​​
微博很早就关注了全青岛最洋气的人，直到今年才知道是孙书恒，本人喜剧sense还可以。 ​​​
⛰️今日行钓鱼翁。精神胜利法在夏天的户外体现的淋漓尽致，上班出门晒一下心里骂骂咧咧，专程户外仲会感受到阳光☀️沙滩🏖️同埋海浪🌊。 ​​​
噢～是谁～终于抢上了陶吉吉的演唱会～转圈[噢耶][不好意思]～ ​​​
