我忘记要说什么了，从前天晚上我就有很多话想说在微博里但我都忘了。 ​​​
1
自习室小记：今天是在这里学习的第二天，不爱下雨的新乡昨天一直在下雨，可能是雨声的加持觉得寂寞极了，好想妈妈好想回家，一事无成或许也蛮好的。今天斜后方坐了一位男士，声音好大，打嗝声很大，拿放东西也很大，关门声也很大，甚至上厕所声音也很大。。。就差放个巨响的屁了。。。。 ​​​ ...展开
妈妈妈妈，我真的很爱你你一定要幸幸福福地生活你在我旁边熟睡了，晚上又和我散步说了好多我真的好想再多陪陪你你说你不能那么自私我也要过好我自己的生活你说我是你的小鸟小鸟早就到了该飞的时候你说你永远忘不掉三年前把我送进学校你的眼泪掉了半路明明该是一次普通的暑假普通的开学却搞 ​​​ ...展开
想念s9赛季的日子。。。。那是美好的两年前 ​​​
好喜欢吃肉夹馍🥙要是没考上研究生我就要自己去上海租个房子默默备考。  ​​​
#无限暖暖送你十亩田# 抽我驻守新疆谢谢。
每晚和老妈一起睡觉，她本来轻抚我的脸说哄我睡觉，摸了十来下手一歪我知道要来了，果然三秒之后呼噜声袭来。我在黑暗中看着她想到她刚刚说小时候一直是这么哄我睡觉的，我就好开心呀，莫名其妙笑出来了，把她吵醒了。她问我为什么那么高兴呀，我说我天声就爱笑，她说我昨晚睡着睡也也在笑，我说你快 ​​​ ...展开
晚上戴耳机听了一会儿歌不知为啥突然觉得上学的时候自己每天一直戴着耳机很可怜走路在听睡前在听学习在听似乎干任何事情都在听因为舍友打呼不得不找出了入耳式耳机睡觉也在听asmr…… ​​​
世界第一美蛋 ​​​
妈妈&amp;旺财 ​​​
困死我了。。。  ​​​
分享图片 ​​​
喜欢p1 ​​​
抖音爸爸我爱你 ​​​
joker永远是制胜法宝 ​​​
p6超好吃谁来帮我编麻花辫呢 ​​​
第一次参加双十一，谢谢大家 ​​​
分享图片 ​​​
上班daily ​​​
早八读书人也要米米嘟薯条包没了我很难过 ​​​
突然觉得物理化学这种东西并不是笨蛋不能学。已被研究出的理论笨孩子当然也可以学会，虽然比较吃力。难的是笨孩子研究不出新理论 ​​​
哦耶耶～结构化学ing～ ​​​
9.30-10.4 ​​​
好嫩的蛋好香的鸡腿三黄鸡腿～ ​​​
季度爱穿灰t ​​​
可以说是库迪集锦了每日作息7:30-0:30 没有咖啡坚持不下来甚至一天想喝两杯🍻其实每天中午都很困。。。。但被吊住了早起的作息确实比熬夜要好呢本学期已经26号了 目前只午睡过一次 ​​​
今天也是被物化虐到的一天昨晚的554真的很壮观大家叽里哇啦的 ​​​
好想去骑行呀！ ​​​
9.9的冰吸好好喝呀 ​​​
这是周六 ​​​
这是昨天。昨天是周日学到四点四十就没学了。。。晚上出去逛逛好开心呀 ​​​
我好讨厌学习啊，但我真的很想成功我会成功吗？ ​​​
对不起，今天中午睡了三个半小时 ​​​
明天起，每天都好好学习！ ​​​
昨晚总觉得我的妆少了点什么捏 ​​​
June-望本月开销不超过1300（除去330后(´･_･`)期末月来咯 ​​​
