忙得想死 ​​​
我真是太不自觉了，下午领导不在，跟朋友讲八卦玩保卫萝卜到现在，现在快下班了活还没干完 ​​​
这审美 ​​​
烦死前面这个油头男了 老是晃到我的镜头里 ​​​
卡点女王 ​​​
秋天来喽 ​​​
半个小时的成果 这就是天赋 ​​​
有米有人觉得六金yE很适合演那种女扮男装的状元郎啊！！ ​​​
买了束毒鲜花 ​​​
开始买衣服了 ​​​
烦死了 ​​​
刚才刷到了一个主包吐槽说抖音才是真正的卡颜局，他发了一张自拍下面的tag就自动推送了一些他不认可的评价，我就也试了两张 我请问呢？ ​​​
这周就你了 ​​​
在哪里可以找到躺在床上一边用有线耳机播放wish u were here 一边流泪的memes图 ​​​
以前咋没发现🫘上这么多土纯小帅哥 ​​​
我会点赞每一条玩丝瓜汤的梗 ​​​
九月你好
轻松拿下 ​​​
“等会稍作休息就去西湖骑自行车了” ​​​
deca joins《浴室》浴室（@网易云音乐） ​​​
真的是三个小时！ ​​​
呜呜呜//@太阳在坠落_海浪在发愁:不仅买了很好看的花还配了花瓶
累晕了 ​​​
呜呜在香格里拉高反了拍照抱得小羊特别乖，抱它的时候还在笑这边的少数民族都特别淳朴热情，给人感觉很真挚，看到拍的藏餐就想起来这家店的奶奶，呜呜呜好想我的奶奶 ​​​
特别幸运地吃到了早餐结束前的最后两碗米线，古城里的野生菌火锅也特别鲜美，之后去了白沙古镇找了个屋顶咖啡店拍照，结果天气一般没有拍到雪山，结束后随便在白沙古镇逛了下就回去了。问了民宿的本地人去吃了一家，他们推荐的烧烤还不错，在丽江的最后一天结束了。 ​​​
整理照片的时候才发现第一天安排的很满当，我们从牧场离开后，朋友提议找个酒馆微醺一下（大理的酒馆选择性更多一些，但我们盲找的这家氛围也不错）里面有两只超级可爱的小猫咪，驻唱的功底也不赖，我们结束之后，下起了小雨，好在民宿也在古镇里，我们冒着小雨回家卸妆洗漱睡觉，特别高兴的一天 ​​​
第一天到丽江真的特别惊喜，在束河古镇放下行李后就租电动车吃了牦牛肉火锅之后回民宿化妆，我们骑电动车穿行在古镇里，到处都是鲜花多肉、石板路和小溪，能很真实得感受分辨哪位是本地人，本地人都很有一种没有被污染的清澈，给人感觉很淳朴。香巴拉牧场也特别美，如果是晴天，没有乌云的话，刚好可以 ​​​ ...展开
又捡漏了哈哈哈 ​​​
每天玩手机都在玩什么 安溥的潮水箴言又错过...... ​​​
谁来替我上班 ​​​
希望自己又做回喜欢刷微博看陌生人的奇思妙想简单日常和文字博主的赛博手记、边在手机里存下memes图、边寻找适合做vx头像的图片、边模仿网友、边分享记录自己（无论好坏） 的小女孩 ​​​
再不发就过期了 ​​​
任何情绪在雨季都被允许 ​​​
已经过了最佳赏味期 ​​​
美得我狂奔到天台 ​​​
Pink Floyd《Comfortably Numb》 ​​​
川宝你怎么这么可爱！！每天都想咬你 ​​​
