在外自驾出游的老同志，终于没能抵御女儿生日的召唤，独自一人自几千公里外的西域回到了江南。生日的第二天，山山被送去学校，我们两个人沿湖开车找了处环境颇好的小馆，点了服务人员推荐的秘制菜品和老同志大学时期的酱油汤，追忆过往，成为我们当下绕不过去的话题。 ​​​
午飯後，山山主動提出今天想洗碗。記得上一次這樣的大阶段進步的事情是：蹒跚着去小馬桶上拉完臭臭并看了看，然后自己盖上了盖子。我仍記得當時的欢呼與雀跃。[捂脸哭] ​​​
阳关，今甘肃敦煌县西南，自古与玉门关同为赴西北边塞必经之地。因位于玉门关之南，故称“阳关”。 ​​​
曾经在哪里陷落，就会一直在那里陷落。 ​​​
車子駛進了渭南，正前方露出了一截華山給我們看。 ​​​
綢繆束楚三星在戶，今夕何夕，見此粲者，子兮子兮，如此粲者何。  ​​​
渭南界。 ​​​
說是要狂放不羁愛自由～ ​​​
🌳 ​​​
🌶️ ​​​
雨丝湮漓，树木蓊蘊，走路去圖書館的路上。江流上有船，還有飛鳥。 ​​​
连雨日暂停，洗扫，晾晒，端午包的粽子还剩最后一只。 ​​​
最近的阅读开启了大部头，估计要读一年了。整整三十六本呀～（图文无关） ​​​
給自己買了幾本舊書，給山山買了萬花筒和意大利巧克力。我們一起過了很開心的一個六一兒童節。 ​​​
包了白米枣粽给寺院里的人带了几只过去，他们很开心，又回送了一些他们自己种的菜给我，都是好意，不好拒绝。 ​​​
端午，在白雀寺。 212的鍾曦的微博视频 ​​​
聴着鳥鳴的清晨 ​​​
林苔清綠，花朶鲜艳还有樹下的凉意 ​​​
列夫.托爾斯泰在晚年的日記中，曾經說過一句比較極端的話：「如果許多人的複雜的一生都是無意識地匆匆過去，那就如同這一生根本沒有存在。」 ​​​
這個世界上所有心靈破碎的人都會看到如充滿智慧的答案讓它去 ​​​
找回了一個三年前注册的賬號。 ​​​
“時間，這個看似無形強大無比的存在，會不會就是另一個喬裝打扮的上帝？” ​​​
