微博俱乐部WB王者荣耀战队超话 想想开始的时候，现在进决赛了就没那么难受了，老林第二把bp被爆了，辅助不想说了，换掉吧，啥也没有，还太怂，一波开不好就不敢开了，野射无功无过，中上燃尽了 ​​​
微博俱乐部WB王者荣耀战队超话 但愿wb祖上积德，心想事成，赶快把这个一样的教练喷走，早日找个满意的教练 ​​​
微博俱乐部WB王者荣耀战队超话 我以为子墨要掉关键点了，没想到是早有预谋的策略 ​​​
微博俱乐部WB王者荣耀战队超话 这就是你们心心念念的绝意？ ​​​
吕成林男人哥超话 wb的粉丝有些真的挺可笑的 ​​​
微博俱乐部WB王者荣耀战队超话 这个景云对龙过敏，就没见他拿到过龙 ​​​
微博俱乐部WB王者荣耀战队超话 今天输，我觉得是心态问题，想赢怕输，在胜者组掉下来，没了复活甲，对面是从下面杀上来的，季后赛第一场就是输了就淘汰，他们已经挺过来了，我们第一把输掉，心态就更难崩了，思想跟手法已经变形了，新人必须要交的学费，后面会好起来的 ​​​
微博俱乐部WB王者荣耀战队超话 巅峰对决阵容刚出来，这凯什么东西？打完，这凯可太灵性了。 ​​​
期待wb夺冠，给老林争个最佳教练 ​​​
吕成林男人哥超话道理讲不过，事实不会看，拉黑倒是挺6，某人的逆天粉丝，只会嫌弃队友，嫌弃教练，从某队开始就这样，永远是别人的错 ​​​
吕成林男人哥超话我就觉得今天这五把，前期都能拿到优势，自己局内决策失误，操作失误，这也能怪bp，有些人忘了没遇到老林的时候，这辅助多抽象，现在稍微正常点就开始开队友开教练 ​​​
