拉了双眼皮今天 eruklasiilll的微博视频 ​​​
我懂这个扫脸机制了，就是我不能戴眼镜，拉下来一半也行，只要眼睛不透过镜片就是真的我，我度数已经高到这个程度了吗… ​​​
嘻嘻哈哈嘟嘟，但这盲盒不是我自己抽到的！还是有点可惜嘿嘿，不过有个好师弟 ​​​
我姐说 我发色真好看 是什么颜色啊 还渐变，我就知道 我该去染了 ​​​
狠狠发挥了 ​​​
带着耳塞看手机，我说手机怎么一直没声音，当成耳机了，要是耳机像耳塞一样舒服… ​​​
丢了好多东西…都去哪里了，搬宿舍很好再也别搬了好吗 ​​​
发现好像，把一双鞋落在原来的宿舍楼了 ​​​，时隔三个月才发现… ​​​
何老师吉他弹好好，第一次get吉他，我现在都要求着再给我发点听一听… ​​​
好想zzq，好想本科时候，好开心 ​​​
陶喆真的很有文采了，现在时常用陶喆的歌名聊天了 ​​​
谁懂这些可爱小动物呀😛 ​​​
人与人，是怎么了， ​​​
好心给别人讲讲数学尽力了 ​​​
最爱的好朋友就是，窝坐个电梯的时间，能发二十多条消息 ​​​
话说，前几天去吃了贵州菜，拍照给我朋友（贵州人，一看就知道是什么肉什么菜，好厉害呀，而且被拌开了的也能看出 ​​​
最近好像在enfp进化历程中诶啊啊啊啊啊啊感觉好幸运呀啊啊啊啊啊，很幸福诶啊啊啊啊啊啊，当enfp一定很幸福吧，有enfp的朋友是我此生最大的幸事了，我是朋友奴，朋友使我快乐使我改头换面 ​​​
最近心情很好哇，很开心😃！也可能是触底反弹回光返照之类的哈哈哈哈！而且很喜欢秋天啊，温度真舒服！ ​​​
感恩的心 ​​​
好喜欢李代沫怎么办 ​​​
最近刷到xhs一些觉得不是营销号的帖子，文字写得蛮好的，讲自己过去的一些瞬间。其实不知道要用什么方式，希望这样一次又一次的来回走过，可以找到自己的下一扇门 ​​​
这一届有带名字的可乐和胸牌 ​​​
“为何出现在彼此的生活又离开”💗 ​​​
舍不得上一个号很重要的原因之一，就是，那个号跟很喜欢的姐姐互动过啊，小破号的辉煌史，这怎么放得下， ​​​
为什么限制我的所有小号，微博微博微博，我要申诉啊啊啊啊，就因为我连着点了几个关注吗，想快点把关注都同步过来搞这么麻烦，非要充钱是不是，我是苦学生我哪来钱啊啊啊啊啊 ​​​
丑帅丑帅的 ​​​
