我想我会一直孤独 ​​​
喜欢可能也是一件很笨拙但是一直在做的事情 ​​​
更爱自己一点 ​​​
很喜欢昨天的随手拍 ​​​
昨天胸今天肩 早上健身听Jolin真爽 ​​​
今天的精神状态不是在发疯就是在发疯的路上 ​​​
灰姑娘脱掉一只鞋子就找到了真爱 我人脱光了 还要被骗点钱 ​​​
每次上班上的想死的时候真的很想谈恋爱，晚上回家有个人回家抱 ​​​
小狗健身 ​​​
都要把微博当pyq了 ​​​
玉兰花也要开了 好久没有出来晒晒太阳了 ​​​
又是一天 ​​​
孤独的小男孩要吃饱饭 ​​​
一年四季都在想谈恋爱 ​​​
细细的很安心 ​​​
所以我不是
最渴望爱的小孩永远得不到爱 ​​​
我不是go学长，也不是瓦学弟，我是士兵76！ ​​​
不会有结果的事情就不要开始了，但还是会想看看有没有结果 ​​​
好可爱的小米饭🍚 ​​​
我真的每天@luckincoffee瑞幸咖啡 ​​​
我换名字了 ​​​
是吗
掷圣杯真的很准 ​​​
又想谈恋爱了 ​​​
命运好幽默 ​​​
哭的太用力原来真的会有一种颤抖抽搐感 ​​​
我的情人节：加班和深夜食堂 ​​​
好累啊… ​​​
元宵快乐🏮 ​​​
它只是一只小猫，我也是一个脆弱的小男孩 ​​​
耳机在放百年孤寂 ​​​
总是好的 ​​​
爽到了 ​​​
#新年第一练 ​​​
许愿今年多赚点再谈个对象可以吗 ​​​
会好的 都会好的 ​​​
开心 ​​​
今天练胸了 ​​​
最近的心情真的像是过山车一样跌宕起伏 ​​​
怀念大一 ​​​
周一 ​​​
只想暴富 ​​​
然后立马点了喜姐 ​​​
明年跨年可以不是自己一个人了吗 ​​​
分享图片 ​​​
分享图片 ​​​
我在家洗完澡晾衣服就这样然后从周末我就开始感冒了 ​​​
down碎片周末这些面包看起来都好好吃 ​​​
一整天都down down的 讨厌感冒 ​​​
很讨厌自己 ​​​
突然好想谈恋爱 好想抱着睡 ​​​
天天加班 好开心啊 ​​​
那咋了 ​​​
🎄❄️ ​​​
被好朋友的爱包围着吖 ​​​
脸肿的🎄 ​​​
碎片 ​​​
最近一个月都没有人帮我拍照 ​​​
碎片周六蛋糕我定的 啊啊啊啊啊啊啊啊啊杨老师很美背心好可爱 ​​​
头疼了三天终于来练了 ​​​
这一周也好累 ​​​
今天听到了两个人和我说他们谈恋爱了干嘛啊 你们谈恋爱怎么那么简单 ​​​
一周又过去了 ​​​
感觉今天健身不在状态 ​​​
今天被健身房大爷赶鸭子上架小伙子你别怕啊 压不死 ​​​
分享图片 ​​​
怎么可以拒绝这么可爱的小逼嘎呢 ​​​
什么时候能下12啊 ​​​
细点好 ​​​
卫裤是男人的… ​​​
永远可以在微博碎碎念例如带着情绪喝酒  ​​​
是个委屈宝宝 ​​​
腰围65的细🐶 ​​​
简单幸福 ​​​
适合下雨天的光 ​​​
生活应该是幸福主义 ​​​
这件版型好喜欢 我肌肉能撑起来就好看了 ​​​
都要幸福吖 ​​​
再也不想喝酒蹦迪到三四点第二天早上7点多起来，睡了三个小时，步行3w步的特种兵了 ​​​
分享图片 ​​​
🖤 ​​​
分享图片 ​​​
又快到一年万圣节了，好羡慕这一对 ​​​
跪了 ​​​
好吧 想被爱 ​​​
好吧 可以回到10.1吗 健身房人爆满 ​​​
好吧 国庆七天健身房很开心 ​​​
后天要上班 饭都吃的不开心了 ​​​
美龄粥吖 ​​​
怎么就第三天了 ​​​
贵州菜让人幸福满满怎么回事 好满足 ​​​
来了
疑似十月向我开战 ​​​
今天男大 ​​​
小狗和小朋友都很快乐  ​​​
今天练背可以吗 ​​​
分享图片 ​​​
生活需要可爱小狗 ​​​
好吧 喜欢细的 ​​​
