事不关己 无需自责 ​​​
冲动果然是魔鬼 ​​​
哈哈哈 我决定好了！我要走读了！哈哈哈哈哈哈哈哈哈哈 ​​​
离学校十公里很想走读到底要不要走读啊 ​​​
我不想住校 ​​​
住了个校 回来精神崩溃了 ​​​
感觉好久没发微博了 吓我一跳 差点踩到狗屎... ​​​
养猫了哈哈哈哈哈 狸花猫 但我不敢摸... ​​​
明天就要见到狸花猫猫了好纠结不知道到底养不养 ​​​
认认真真学习 开开心心生活 ​​​
垂涎好看！！！！！！！！！ ​​​
珍惜天赋，保持悲悯 ​​​
再也不想胡吃海喝了 好难受 ​​​
济南你是一个巨大的蒸笼 ​​​
真的不知道为什么 以前是泪失禁 忍不住想要哭现在想哭都哭不出来 心里强大心态也会变好 现在都是不生气的心态 ​​​
始终认为粉丝行为上升到正主很愚蠢。不觉得吗 这不就是急了吗 笑了 ​​​
会把这里当成朋友圈来发🤗 ​​​
《放学等我》真的很好看！ ​​​
老老实实上学 再也不相信什么兼职了 ​​​
好好学习 为中华之崛起读书 为自己读书 ​​​
明天中考 祝我好运！金榜题名 中考必胜 ​​​
吐槽一些亲戚 面上都笑嘻嘻的 背后其实翻脸不认人 哈哈笑s了 疯狂吐槽 ​​​
芒果雪糕很好吃🥭 ​​​
今天体考，体考加油！ ​​​
66元的水果啦啦啦啦啦~ ​​​
一股无名火🔥 ​​​
连续喝了山楂汁和牛奶...不要拉肚子啊啊啊！ ​​​
希望以后顺利 ​​​
元宵节快乐！吃汤圆！ ​​​
我有逛商场羞耻症... ​​​
煮了一碗清汤面，味道还不错😝 ​​​
西瓜霜虽然是药，但是味道不算苦😎 ​​​
一直咳嗽... ​​​
一会要去姥姥家啦！ ​​​
新年快乐！万事如意！学业有成！财源广进！五福临门！ ​​​
经常看到好看的直播间但是人少不敢进 ​​​
偷偷出来玩希望别被发现... ​​​
窝状角质松解症给我退退退！太臭了！ ​​​
在看黑白密码！巨好看，上头了 ​​​
明天考政治，哎，现在好难受╯﹏╰ ​​​
今天居然立冬了欸😳不舒服😷 ​​​
我讨厌没有运费险的物品... ​​​
一天之内遇到两个不同种类的虫子...心态崩了，现在坐在床上不敢睡觉... ​​​
希望所有的虫子都不出现在我家！ ​​​
啊啊啊！虫子爬我腿上了...现在已经out了... ​​​
写作业...😭 ​​​
简隋l劳凉跟你拼了！ ​​​
看盗笔心理素质好强 ​​​
新美甲很好看 ​​​
我就说了吧，不能远嫁... ​​​
时间到底去哪了？为什么我感觉什么都没做就十一点了，准备睡觉了🛌💤 ​​​
有点发烧🤒脑袋好晕😷 ​​​
再次翻看以前的日记，感觉自己换了一个人，变的有些不一样，但是那颗心似乎没有变₍˄·͈༝·͈˄*₎◞ ̑̑ ​​​
看吧，就是不要远嫁，不管是谁 ​​​
神秘的girl超好听！ ​​​
怎么办，好尴尬，在公交车上坐着不自在，感觉自己有点另类😭 ​​​
有一说一，最近早上有点疲惫，中午睡一觉就好了 ​​​
都去看海洋之恋第二集！超级爽！ ​​​
小痘痘好顽强...一个暑假了哈哈 ​​​
为什么一定要线上充值啊😭这不是强制吗... ​​​
在想等这一代老了会是什么样子? ​​​
要开学了 丝毫不慌😰 ​​​
下意识的不喜欢真的很准吗？ ​​​
啊啊啊啊啊啊啊啊啊啊我真的哭到快要晕厥，从来没有这么心疼过一个配角，啊啊啊爆哭T﹏T ​​​
“豆沙包......阿阳最喜欢吃......”“阿阳怎么还不回来啊?”将军你真的...我哭死...😭😭😭😭😭😭😭😭😭 ​​​
未知全貌，不予置评 ​​​
哇哦！超级幸福！ ​​​
归根结底，物种的起源是爱！ ​​​
想吃冰淇淋大福... ​​​
有拉💩x耻症... ​​​
推荐剧...有没有好看的... ​​​
不好说反正... ​​​
听不懂的课去上有意义吗?（不收💰）我听不懂... ​​​
看渣反...能等到第二季吗? ​​​
c稀了...痛！！！ ​​​
你们都去给我看爽文！！！！！！看完一篇神清气爽！哈哈哈哈！！！！！！！ ​​​
我算是整明白了叶罗L的剧情了 灵犀阁是幻化出来的仙子 都是人类可以掌握的 但十阶都是毁灭的力量 人类不能控制 当然就强大了（侦探上线） ​​​
请还网络一个清净 别来恶心人 ​​​
啊啊啊我真的要疯了...谢怜 ​​​
我快要崩溃大哭了...刺的人都s...... ​​​
够了...我心疼谢怜...... ​​​
好多歌好好听... ​​​
每次一听到多幸y就会感到很孤独...（半夜emo） ​​​
燕洵的姐姐还怀着身孕啊… ​​​
水瓶座是美丽又清醒的疯p美人 ​​​
我最后说一遍...我心疼bobo... ​​​
断更很久之后彻底消失在网络上... ​​​
到底有没有能🧱💰的呀！（无能狂怒） ​​​
朴宰灿硬控我半个月了...... ​​​
朴宰灿是在我看过的韩F剧中特别好看的！ ​​​
K...霸凌者和EX东西去S... ​​​
那些欺负孩子的幼师能不能消失啊...没有耐心做什么幼师...先学会做人吧... ​​​
我只能说...玻璃心没错 ​​​
首先，我心疼波波，其次我心疼波波，最后我心疼波波......🤕 ​​​
为什么每次在亲戚家拉💩都会拉堵...... ​​​
女孩子有纹身怎么了 你没纹身你就是好东西吗 🍤头男😅 ​​​
早睡有好处！ ​​​
#一个月两包姨妈巾还不够嘛# 我一个月两包安睡裤都不够🧐 是我的问题吗😅 ​​​
不想那些糟糕的事 让自己变轻松 不讨好任何人 做自己 ​​​
不会因为任何事而改变自己的情绪 ​​​
