打开周末的正确方式，幸福指数不亚于去电影院呀 ​​​
粗发喽~ ​​​
好久没喝拿铁，又喝感觉好好喝呀 ​​​
观影笔记：这是一部后劲极大的电影，以至于打算写一篇微博来记录观后感。《荒野生存》听名字像一部探险片，但其实是一部关于探索生命意义的片子。男主亚历克斯家境优渥，名牌大学优等生，聪明，善良，学识很广，与人相处时懂得在任何场景用非常适合的语言来表达和分享。似乎也很懂得爱，不追求虚无 ​​​ ...展开
读书笔记：什么乱七八糟的故事！ ​​​
读书笔记：经历自我转变这个历程，我好像有很多东西想表达，但是又觉得没有什么要表达。想表达是因为，我真的曾经经历过自我转变的重要阶段，摒弃外在的评价体系去做自己真正想做的事情并且收获一些独属于自己的体验，走过来以后会觉得很为自己骄傲。但是没有什么要表达，是因为我此刻也仍然在经历 ​​​ ...展开
读书笔记：       庆山老粉，新出的诗集是这一段时间的睡前读物，读的时候是真的心里会很安静。有时候读着读着，会给到内心方向上的一些指引。人只有走在自己内心的方向上，才会有真正的安心。 ​​​
 ​​​
读书笔记：作为基层人群中一名普通的女性，看到过很多男女不平等的现象，对我来说最明显的不平等可能来自于身边男性看待女性的态度，包括感受到的他们对我的态度。男性很多时候更习惯于轻易去评论一个女性，带着男凝的视角，和某种优越感，我接触到的女性，更多地是会去客观分析许多人和事（虽然现在 ​​​ ...展开
读书笔记：战争对人的影响是什么，持续地没有安全感和恐惧，战争对一个家庭的影响是什么，是各种分裂。从作者的家庭传记，看到了一个国家的战争如何影响一个个家庭，以及一个家庭对后代的影响不停传递，可能来源于我习惯于从心理的视角去看待一个人的故事，在看这些被战争分离的家庭和个人的故事 ​​​ ...展开
 ​​​
enjoy ​​​
分享图片 ​​​
凌晨五点的天空实在是太美了，还没有开始的吵闹和喧嚣，只有被美丽天空笼罩的宁静。 ​​​
死亡是一件多么特殊又平常的事情，生活的温柔和残忍同时在于，一个忙碌过后的普通夜晚，有人可能不会再有明天了，生活却仍然平静如流水般地往前过着。像是没有发生任何事情。中年的生活不容易，会掉落很多至暗时刻，会迎来更多真相。要一次次地把自己拯救出来。如果对死亡有个温暖的说法，那就是最近 ​​​ ...展开
为自己动起来吧，今日做到了：晚餐控制食量，小跑三公里，加油！ ​​​
"我要去看得最远的地方,离云最近的地方~ ​​​"
这一周都沉浸在茉莉的香气里，工作中的愉悦和宁静都是茉莉给的 ​​​
我们都是极为复杂的物种，认清自己的复杂性对我们是有益的，否则我们就会活在一个虚幻的“梦境”中。“梦”里那些简单且非黑即白的观念并不适用于我们的人生。                   ——西奥多·鲁宾(Theodore Rubin) ​​​
此刻的温柔，爱睡前这样的时刻 ​​​
 ​​​
听着音乐，看墙上光影的舞蹈，这一刻真是完美 -槿安-的微博视频 ​​​
最近辛苦的我，被这本小图书治愈了～ ​​​
去想无关紧要的事，去想想风吧。 ​​​
🌊🏝️ ​​​
高铁站的终点站到～  ​​​
在奶奶家路边和老爸散步采回来的花花，好美好美，把春天带回家 ​​​
今天遇见了一部超爱的电影《完美的日子》，稍稍治愈了最近忙碌且压力很大的我。职业是打扫公厕的独居大叔，每天按部就班的工作和生活，喜欢卡带，有极好的音乐品味，上班路上沉浸式地享受音乐世界，工作间隙会看光影、树叶被微风吹动，随身带胶片相机拍下美好的景，睡前看看书，每晚都会做梦，或许和 ​​​ ...展开
今天的天空真真好看～ ​​​
种子会悄悄发新芽，在看不见的地方，吸收阳光，长出叶子。曾经美丽的花儿会悄悄凋谢，也会有新的小花苞出现。每个种子都有自己的节奏，随着养分自行成为它可以成为的任何样子。看花开花落，欣赏绽放也接受凋谢，尊重任何种子的力量，接受万事万物自然有它的规律，包括自己的这颗心。 ​​​
我有多爱这个地方呢，一来到这里就要起飞的那种～像是独属于我的后花园，像是大自然的孩子回了家 ​​​
在没有注意到的时间里，又悄悄开了三朵小花 ​​​
我刚刚成为了@晚稻的只言片语 的“小伙伴”，正在享受属于我的“小伙伴”专属权益，你也来和我一起支持TA吧！ 网页链接 ​​​
银河快递《蒲公英 (Somewhere We Know)》蒲公英（@网易云音乐）最近单曲循环一万遍的歌，超爱！ ​​​
今天真是很好的一天 ​​​
