//@假装正经的楼哥 :别了，司徒雷登？别不了的司徒雷登。不要再污名化这个一生热爱中国的美国人了。//@假装吹壳子 :他叫司徒雷登。你知道他吗？
//@王鹏律师 ://@迟夙生律师 :也是第一次才知道。//@D大侠奉车都尉 :第一次知道飞虎队里面还有波兰飞行员，致敬🫡
这样一来印的钱进入不到流通领域，白扯//@喝茶论道谈风月 ://@芳草碧连天之八 :#选择#
//@喝茶论道谈风月 :生的伟大死的光荣
//@陶绍明 :历史告诉我们的是：一切就是不断重演！
主语是谁//@很好看的秋天 :最右的提问是善意还是恶意啊？//@风吹啤酒沫 ://@钺人戈 :👻//@同样的蓝天 ://@tombkeeper :微博正文 //@来去之间 :主语是谁？
//@黄角树 :可惜负了半壁山河。//@老猪说事儿 :看画质应该是宋代的。//@宋万荣 ://@宋英杰 ://@卡赞 :好家伙//@铁铁铁铁铁鱼 :“矾楼歌断灰烬，已焚尽你温柔。”//@东东枪 :“数不尽王侯，守不完春秋”。
//@余季塘 ://@二毛-东成西就 ://@教授老头 :
//@安元鼑 :再胖下去，只怕支棱不起来了！//@老猪说事儿 :据说已经回法国娘家了，然后娘家人就支棱起来了。
//@我的昵称不记得了 ://@张洲 :秦始皇和阿基米德差不多同年，苏格拉底和越王勾践差不多同年。//@Dreamwork827 ://@教授老头 ://@史海悠游 :东西方历史文化比较曾经是热门的研究领域，这些年被日趋边缘化，竟被某些正能量攻击为“公知言论”。//@齐河律师 :时间一久，目光就只停留在过去与未来，却忽略
//@风吹啤酒沫 ://@辽阔草原锡林郭勒 ://@laozheng159 :500不多。//@五常市信恒农业 ://@喝假酒不醉 :支持。
//@新树老枝xslz :与汪精卫打过许多交道的蒋廷黻曾说过：“汪 （精卫）为了他个人理由也不愿对日作战。但是他在野时拼命煽动战争，一旦掌权时又是要大家维持和平，似乎是缺乏爱国心和对国家的真诚。”汪就是一个既要做婊子又要立牌坊的货色
//@淡泊杨宁静2 :旧雨高知聚一堂，门房义气骂流氓。秦桧当年金人望，鼠蛇纷纷附议旁。莫说卑下成流俗，谁负驱驰论铿锵。鱼虾翔集无浅底，慧眼独识富春江。
//@很好看的秋天 ://@薄伽梵歌03 ://@依旧低调的老浦 :泽连斯基是英雄，特朗普是小人。现在在我心里，他俩的形象，就是这样。
//@南风微言 :民主世界的耻辱！//@萤火虫如我 :许多美国人以及演员佩德罗·帕斯卡、凯瑟琳·温妮克和伊丽莎白·班克斯都表达了对乌克兰与本视频观点的支持。这个视频的观看次数已达数百万甚至上千万。
//@代号克拉斯诺夫 :这图片谁做的？//@芳草碧连天之八 :
//@钺人戈 :段子很精彩//@风吹啤酒沫 ://@摩诃般若么么龙 :🌿🌿🌿🌿🌿🌿🌿🌿🌿🌿🌿
//@郭姨的围脖1 ://@幸福黄金十年 ://@上海村妇 :
//@摸出四文大钱 :鲍鹏山教授说：“帝王将相的铁血历史就是普通百姓的流血历史。”他又语重心长的告诫道：“老师和你们一样，就是小民，搁在历史上就是那累累白骨，不要被英雄叙事所感动。”但为什么这么多人以为自己就是那秦皇汉武，再不济也是他们手下的一员大将呢？
//@二阶导叔大 :天津站就剩你我了//@直立人研究所也先所长 :峨眉峰同志//@猫猫太鲁 :苏联//@-老实人老实- ://@边境计划firefly ://@出版人周筠 :还特么独照//@洛兵 ://@柴凤珍 :峨眉峰//@临河里闲人 :1987年就呼吁解散北约了，美国情报组织那么厉害，居然这么一个间谍都没
//@-枫林小语- ://@P大叔199911 :
//@迟夙生律师 ://@苏吉布拉格 ://@哈瑞球缘 :鲍里斯约翰逊👍🏻
//@风吹啤酒沫 ://@大叔咖清了 ://@克锘缔亚gj6 :一样
