无论当下的年龄和生活阶段，都不安于隅，不被世俗意义上的“幸福”和“顺境”温水煮青蛙、绊住脚步。与新一年的自己共勉 ​​​
Vx为什么不可以定时发送消息，我很多时候要到别人合适时间才能发过去，提前编辑好结果又忘发了 ​​​
快乐记事本周末的期待在图9 ​​​
有几个最喜欢的博主 每天睡前把他们的更新都看一遍（有的会日更） 然后就会觉得今天也太幸福啦 满足地睡去💤 ​​​
人生如果没有痛经 ​​​
祝贺姐！！！
本人额电子榨菜biu老师你没更新的时候我都等到枯萎了 ​​​
8月吃喝库存打工预备备 ​​​
Red pig🙆🏻‍♀️与我的8月总结 ​​​
自由泳本人已经轻松拿下 ​​​
送你一片晚霞 ​​​
好物推荐1强推 吃完秒睡2强推 控油维持一整天 用完秒变高颅顶 回购了起码5盒3推荐 没有香味 保湿效果强 版本太多 要买就要图片一模一样的 已回购4小蓝片 推荐但因人而异 回购了起码10盒5定妆喷雾 我买的哑光控油版 结合散粉大油皮大热天都能持妆8小时左右 会回购6眼部打底 强推 大油皮也不 ​​​ ...展开
世界太小了在日本遇到已经定居加拿大的高中同学？？毕业后再没见过了！ ​​​
好吃好喝好玩还运动🏋️的7月生活快乐 ​​​
//@潘萌SoPhia:大学公告让人愤怒，豪门恩怨非常精彩，但不要忘记天水，不要忘记无辜受罪的小朋友们。
//@找不着鹿://@麦卡PU10P://@冬日轻鸟://@小猫小胖小顾://@ieaber:一个宗祠，在替人管理仆从//@没有羊先生:Repost
期待了将近3个月终于见到你了！明年也请来中国巡演吧！度过了超级美好的夜晚！（图1-3来自微信群的蓝白茶老师)声音太好听了比手机里更清亮更有魅力！希望更多人认识你喜欢你🫶 ​​​
笑晕我#浪漫的体质# ​​​
转发
转发
巨星就是巨星太美太强
//@找不着鹿://@李宇春:去年看脱口秀里Echo讲二姐的故事，之后又收到了很多朋友分享的这篇微博，很震动。当时同事问我要不要转发这篇微博或者留言加油什么的，思考再三，我还是没有选择这么做，因为一句加油或许太过容易，并不足以表达我内心的感受。作为一个歌手，沉淀、打磨，用音乐去说出心中的话， ...展开
收集6月的快乐碎片 2025上半年很快乐 谢谢地球的善意 ​​​
开着空调吃着冰荔枝看今年最爱的剧小宝陪着我一起看妹妹玩她喜欢的游戏各自做自己爱的事最幸福的生活我现在正在过 ​​​
这生日也是提前几天过上了🎂！ ​​​
姐夫你给我冲！太可爱了哈哈哈🤣
📸📖 ​​​
🙏🙏🙏
刚发现自己变黑了好多，到底是哪天开始一发不可收拾的 ​​​
 ​​​
这位同学不去写书评是真的浪费了所以长安的荔枝我到底看不看呢 ​​​
//@找不着鹿:没想到评论区会这么一塌糊涂。但是我仍然好喜欢这条，不光是步入婚姻与否，是那些在各种各样的时刻已经做了非常不同选择、目前有着非常不同生活状态的朋友，我们之所以还是朋友是一直以来都没有彼此放弃❤️
好久不见 ​​​
6月接下来你对我好一点🙏晚上散步扭了脚，坐地上20分钟起不来，还附赠3个大蚊子包现在扭到的地方痛得让人睡不着 ​​​
看得我默默流泪的《未知的首尔》🥲 ​​​
分享端午新鲜事一年后终于又见到了 ​​​
5月结束就是最喜欢的6月咯 ​​​
你们是会吐槽的👍👍👍 ​​​
才知道是李雪琴写的词差点听哭😭😭 ​​​
分享这周小西红柿🍅终于红咯 ​​​
和许久未见的老友见面，叽叽喳喳有讲不完的话，甚至需要你先讲我再讲排好序，直到饭店打烊了恋恋不舍拥抱告别大家的30岁都比20岁好！真为我们高兴！ ​​​
今天喜欢的歌全唱了好圆满！没有什么风格，只想要你快乐~ ​​​
见到庞老师和阿詹啦耳机里的声音终于亲耳听到 ​​​
吃吃喝喝和见面聚会的快乐4月 ​​​
当代年轻人庆祝生日方式 ​​​
迈出一小步 ​​​
好友对高中时期我们蘑菇头发型照片的评价笑死了 ​​​
虽然不多但我也是赏过春的 ​​​
还是第一次自己做椰子鸡火锅原来如此简单！ ​​​
《混沌少年时》议题综合且深刻。探讨从原住民群体的“隐形身份”到网络时代的性别战争，从校园心理困境到父权文化的双标枷锁。 ​​​
2月3月都没写总结翻了下相册好像都没拍什么 但忙里偷闲3倍速看了好些剧 推荐给爱看剧的朋友们👯‍♀️ ​​​
二刷了，我的人生剧之一
生病一个人打车去医院的时刻感觉自己好惨好的是今天虽然身体很弱，人却更坚强了 ​​​
两个陪读员 ​​​
善意的战争好好看妈耶李惠利美出新高度 ​​​
我想说所以与宝视频聊天！ ​​​
真服了这鬼天气 周六日还25度大太阳穿衬衣今天妖风阵阵冷死 ​​​
//@锦鲤大王:三月的第一天，宜接三月大吉锦鲤🙏🙏🙏
家人们，永夜星河好好笑！入股不亏 小王老师推荐必属精品 ​​​
