工作后的感触：导致当代年轻人集体性失权的根源还是在权力持有者身上。一方面，社会对年轻一代的能力普遍存在一种“系统性不信任”——这种不信任既源于对经验值与年龄的传统绑定，也反映出一种因长期处于相对平稳的晋升通道中所形成的舒适感。部分管理者在安逸的梯队结构中逐渐丧失对外部变化的敏锐度 ​​​ ...展开
Finally able to breathe ​​​
找回自我  ​​​
Stay ​​​
_____甲天下 ​​​
五一快乐  ​​​
顺顺利利✌️ ​​​
😊 ​​​
HBD 2 ME  ​​​
🧱 ​​​
In my zen zone  ​​​
Miss Bean喜得侄女Ali ​​​
🏠🇦🇺  ​​​
Happy Graduation🎓  ​​​
元宵节快乐 1Yannnn的微博视频 ​​​
人类的神性，是于理性废墟上，仍为虚无落泪 ​​​
Happy 🐍 Year！ ​​​
🧩  ​​​
  ​​​
被俺老爹带着在香港广州逛吃的几天  ​​​
突破思想壁垒的代价是让自己身处于无谓之渊的中心 ​​​
交了论文之后在学校简直横着走 ​​​
  1Yannnn的微博视频 ​​​
回国直奔长江边  ​​​
PLOG in Kyoto京都印象：传统与现代精巧地交融 静谧中隐藏着烟火气  ​​​
鲲鲸未变时，且守碧潭溪A chance is coming to the fish to be a giant bird.  ​​​
世界是我们的游乐场  ​​​
USJ#环球影城#  ​​​
吃到了大阪烧～  ​​​
正宗韩国冰美式  ​​​
Live Photo: No Makeup Life ​​​
特种兵极限闪现上海 ​​​
🌞 ​​​
推迟发个结课日记到底是谁在广东能坚持化妆感谢我港大的课搭子和酒搭子  ​​​
二次来广州后记：东山口很潮但女生一个人的话还是不要在广州玩  ​​​
圓明園展廳很值得一看  ​​​
Summer is coming!!! 1Yannnn的微博视频 ​​​
上课时常收到课搭子的投喂  ​​​
外国小哥就是服务热情倒酒前还提醒我拿手机拍  1Yannnn的微博视频 ​​​
0️⃣3️⃣2️⃣9️⃣  ​​​
快乐老家  ​​​
Sin👋 ​​​
新加坡小记感谢我的新加坡朋友 玩的很开心  ​​​
分享图片 ​​​
🍺  ​​​
新ip  ​​​
纪念学会开ATV ​​​
KL ​​​
🏊  ​​​
Cyberpunk&amp;Future ​​​
世界是一个很大的娟子  ​​​
回南天  ​​​
住在海边的快乐  ​​​
