是我的破梗搭子来啦！终于不是孤独一人食 ​​​
千里共婵娟 ​​​
趣味番外 ​​​
哗啦～又一波碎片 ​​​
杭州碎片随机掉落 ​​​
又下夜班。保持水准，继续第四部！ ​​​
下了夜班吃个饭，直奔影院真不愧我期待了那么久可以明天就出第三季吗 ​​​
此刻，最痛苦的不是从杭州回南京，而且到了南京就得立马跟家人分开，去扬州去上那个破班 ​​​
#金蛇添福迎新年# 添福卡惊喜开奖！巳巳如意，蛇年福星当属我~[锦鲤附体][锦鲤附体][锦鲤附体]成功开出@微博开新年 送出的1.28元福运红包，新年一定“蛇”么都好~！ ​​​
下班！ ​​​
入职以来，丢了一支笔👊，入手4支笔😼！现在谁看了不说一句富有 ​​​
一人在外，每个节日都靠去超市感受氛围！ ​​​
📍Zhen Jiang| 镇江🇨🇳三山一渡下次再来 qooipipi的微博视频 ​​​
2024爱之所在2025多喜乐 长安宁 ​​​
伴随着今天新入的病人转去了别的科，2024年最后一天，手头上病人数为0  ​​​
凌晨5点被不知道哪个方位的嘶吼吵醒，两个男的还去不起KTV吗？！迷迷糊糊睡过去了，6点又被吵醒，摸索着找耳塞的时候突然就结束了，这边建议去不起外面的KTV可以众筹或者干脆闭嘴🤐 ​​​
等合体售后等了太久
要死要死！！！
顶着寒风瞎晃悠一天忘记吃饺子了，20:30迎来今天唯一的正餐 ​​​
来银行办卡，结果身份证有问题只能等人工，等了两个半小时，手机只有十几的电，所以我把这里的外汇服务、价目明细、意见簿，都翻了一遍，真是有够无聊的 ​​​
临下班一小时飞速收了个新病人，准点下班！快乐享受难得的一天完整周末！ ​​​
回科倒计时 D2适合出去玩的天气今日份学术蝗虫，连吃带拿 ​​​
回科倒计时 D3 !!!今天解锁一个人KTV，嗨唱3小时简直不要太爽！中英日韩各种歌曲，不会唱也要跟着哼唧！唱完嗓子有点哑，回去煮点糖水喝 ​​​
我真的要发疯了！！！开会听课手机静音不是常识吗！这个月参加的几次会议，总有各种手机铃声视频声音，我真的好抓狂！ ​​​
85岁老爷子进抢救室，询问病史，儿子说：做过搭桥，做过支架，最近经常失眠，失眠了就喜欢躺在床上侧着玩手机… ​​​
因机器故障而闯的祸，一个病人3张条码，结果打出了这么多，实际上还扔了一倍空白的量 ​​​
回家就是很好啊 ​​​
哈哈哈哈哈哈 ​​​
感受艺术的滋养 ​​​
现场观摩了一次REBOA，真的好厉害！上次参加完培训就刷到了一个美版仁医的小视频里也提到了！科技改变生命！ ​​​
今天现场观摩了！
下班路上看到一辆车旁边围了好多人，伴着阵阵香味。把车一停，跟着大家排队，然后悄摸问别人这啥。最后买了一羊一牛俩烤包子，真不错嘿，包子皮又韧又脆，咬开那肉还流汁儿！ ​​​
西医院真好，今天来培训骨髓腔输液，主动脉球囊阻断术了。虽然以后接触的机会可能很少，但光是实操讲课就让我很有收获了！ ​​​
高能量（死撑）的一天失眠加早起去听课，2小时结束以后去商场逛吃挑着便宜的时间段去嗨唱3小时在瘦西湖门口摆拍一小时，疯狂CCD+拍立得剩一个小时吃了个难吃的面六点准时去上班，哈哈哈简直是最忙碌的一次夜班干到12点，又是冒雨回去的一天 ​​​
只有一点狼狈而已 ​​​
大事很妙，后天音源出来就可以单曲循环了！
今天的oh！my，我会给所有人好脸色！！！太可爱啦！
