每天都在做一个抽到八音窍换哪个发型的梦 ​​​
说了多少遍都不听还好意思说别人聊个天真给我聊萎了 ​​​
这阵子忙完就想收个徒弟玩玩了 ​​​
住下了
其实农cp没啥好磕的谁懂。。想到每天每夜都有无数人用你产品中的某一个角色打匹配打排位还会打字开麦还有很多皮下是恶臭♂你就说隔应不。。游戏cp都这样只是农♂太多了 ​​​
小农也是好起来了有单人测了 ​​​
我会永远恨综测这简直是我第一次感到的具象化的学业焦虑
ai的正确使用方式…而不是让一群没有审美没有技术的家伙用来p图。。
我也挺后悔的有些人当初我没有骂死你们 ​​​
感觉自己越觉得没必要同时也越不知道怎么社交 ​​​
一扯到属性这方面就小心翼翼的铜仁女我真是没招了 ​​​
看完plq满意的离开
过会我要写一下每天的燕云todolist。我要变墙。。好吧其实也就是开地图采材料抓蹊跷做任务做探索 ​​​
救命啊真要做不完了 ​​​
小🐢♂游戏都不怎么玩做个日活就下了还觉得自己特有游戏理解呢 ​​​
窗外的雨声从有到无越来越大 好幸福 ​​​
握草找我能直接说事不每次都发个表情包你看我理你不 ​​​
我不行了我玩梗我玩不上热乎的25年才刷到搏击安娜过来叫爸 ​​​
预约外卖干啥放那快三小时了也是袋子都没拆 ​​​
我想改名了。 ​​​
好穷啊…好穷啊…好穷啊… ​​​
秀珍太可爱了 ​​​
对。
就这样和我恋爱吧！！！ ​​​
谁的最爱 ​​​
前舍友什么时候去死 ​​​
别草我家一。 ​​​
握草这名字没人取 ​​​
这是我什么时候创的号 ​​​
