今天早上上班走到楼下拿外卖，可能是低血糖犯了吧，刚拿到手没走几步就眼前发白、呼吸困难、心跳加快，身上也在不断冒着冷汗，感觉地面向自己砸过来。强撑着走到旁边的台阶坐下大口呼吸着，心脏存在感特别强，连带着整个上半身在震动。手摸着它第一次感到害怕，怕自己真的死掉。一直都认为自己从不畏惧 ​​​ ...展开
今天玩手机，手机都问我认不认识烤蹄子 ​​​
想告诉自己说不漂亮的话，做不漂亮的事都没关系，是笨蛋蠢货无所谓，现阶段怎么开心怎么来，不要有顾虑。可是告诉自己没关系自己就真的认为没关系吗？不知道不知道我不知道 ​​​
7p已经快成为我的主力机，其实也算是我为了逃避现实和社交而更多/更愿意使用这个没有sim卡，没有威信扣扣等其他能被大家找到的软件的设备 ​​​
想把全世界的实体书都买回家 ​​​
幸福就好了 ​​​
说不出什么重话，至少曾经喜欢你时带给我的幸福是抹去不掉的 ​​​
为什么要这样呢 ​​​
为什么 ​​​
//@允安书://@肖一_Shawy://@l鱼苗I://@豆你玩://@苏坡蕾蒂://@·桃奶薰·://@Joken是个runner://@Allison-wonderland:不得不说这才是教科书的采访受害者方式:假名，用了演员背诵她的真实采访放出来，演员也只有下半张脸。严格保护了受害者的身份和隐私。
好讨厌我自己 ​​​
好想死 ​​​
已经接受不完美的自己 ​​​
太喜欢允真了 感觉跟她生活在一起是不会有烦恼的 ​​​
活吧 ​​​
崔然竣好适合剃鬓角啊 本来红发攻击力就很强现在剃了鬓角再加上他那个死气质 omg完美啊 ​​​
不想多说
刷到然竣两条推文… ​​​
不回家很幸福 ​​​
//@小雨迷人不眨眼:真的，恨也是一种注意力，我的生命能量要用来创造，而不是和恨的东西搏斗，被乌七八糟的人和事消耗。希望你痊愈❤️‍🩹
真想乱刀砍死你们 ​​​
一把火烧了那些“儿童”女装 ​​​
已经到了不在乎那些事只单纯喜欢的地步 ​​​
//@康堤will:想立刻知道每一位女性的故事。“她乔装成男人，成为第一位环游世界的女性”“她是所有作家中首位靠自己的笔谋生的人”“她构想了一个女性政府”“最早的女性导演，第一部叙事电影”。
我好恨 ​​​
几个月前窝妹的一句“那怪我喽”，让我们后来吵架的第二句一定是“那怪我喽”，说完双方就开始爆笑 ​​​
以前以为上班之后能好起来，现在看来完全是我多想了 ​​​
好崩溃，活着好难...... ​​​
对不感兴趣的是完全不会看一眼了解一下的看视频的时候我说***妆造的问题，吧啦吧啦输出一顿窝妹：你咋光说**：啊？其他人不熟不知道没注意嗯不熟没注意没兴趣 ​​​
蒽 ​​​
一直都想给微博账号定一个方向，对着自己主页翻了几天果断放弃。什么类别都有，这段时间对xx感兴趣主页都是xx，那段时间对zz感兴趣主页都是zz。放弃放弃，这样也挺好的～ ​​​
翻了下微博，我好像个妹控啊🥺画风怎么转变成这样了，我跟窝妹每天都吵架的 ​​​
上次看kpl还是22年世冠，差不多一年没看了。最近春季赛我又蠢蠢欲动，打算补一下前几场（看到别人说这个赛季的vg挺强，本人就爱看这种黑马、打脸爽文）去年比赛打算补一下世冠，听说也很精彩还有今年转会期，我一年没关注过kpl都经常在不同平台看到这次转会期。说实话我对选手转会离开原俱乐部去新 ​​​ ...展开
窝妹要在朋友圈发杋圭：等一下我给你找一张帅照窝妹：崔杋圭有丑照吗？？？？好好说得很对我没办法反驳 ​​​
窝妹这几天又爱上红发杋圭 已经在疯狂看gbgb的打歌 也不止打歌 是关于红发的物料她都要看 每看一个她就：“崔杋圭红头发也太好看了吧！”崔杋圭坐着不动：“红头发太好看了！” 崔杋圭站着说话：“红头发怎么那么好看！”……总结：红头发的崔杋圭不管怎么样都好看 ​​​
出门不如自杀 ​​​
每天都想骟死这破世界 ​​​
//@徐娇:瘦成这样您就觉得好看了？ 查看图片
上班下班睡觉上班下班睡觉上班下班睡觉上班下班睡觉上班下班睡觉上班下班睡觉上班下班睡觉…… ​​​
rei～
没意思 ​​​
//@fanxyiii:片单在这里 查看图片
//@Vonlight:哇！
欧米茄
晕晕！
蒽
甜美
崔玹硕和金本芳典真是靠穿搭让我注意到他们 ​​​
