日本人是🐶… ​​​
cnm的…. ​​​
哇咔咔 ​​​
我讨厌这种在上面拉大便的感觉 ​​​
主包未公开图 ​​​
脑残啊谁要参加啊谁会弹啊煞笔啊还要强制参加啊啊啊啊啊啊啊 ​​​
可爱宝宝们 ​​​
恩格尔系数达标 ​​​
zeb 你… ​​​
#三月第一天# 距离暑假还有四个月 ​​​
笑着笑着就哭了 ​​​
求一个延迟开学的方法..我讨厌上学！ ​​​
草 已经开始焦虑开学了草草草草草草 ​​​
唐探好看！封神难看！ ​​​
哇塞～让我今天谢谢dxf ​​​
终于轮到我放寒假了 爽😊 ​​​
如果视唱练耳没过 这个寒假我不会给所有人好脸色…. ​​​
大爷 zq nqy 求捞啊 ​​​
纯享版（期末发疯版） ​​​
生命是一万次的春和景明 ​​​
考完视唱 有紧张得抖得不行收到了绿子姐送来的礼物🎁😄 ​​​
不想读了 不想学了…什么垃圾专业 ​​​
太难过了真是在上面拉了一坨大的心里素质太差了抖死了 ​​​
这个专业就不适合我社恐人来读… ​​​
钢琴+声乐+和声键盘+视唱练耳+弹唱最近你们就当我死了吧 ​​​
我只想每天都烂在家里不想读书… ​​​
期末是真想让我死啊 ​​​
最近崩溃的真的好想大哭一场 ​​​
我太恶毒了 第一次这么想一个老师去死啊.. ​​​
死霸王茶姬 晚上睡不着早上起不来 ​​​
好难过 又tm要回学校了 每天坐在琴房里的无助感和孤独感太让我窒息了好想爆哭 ​​​
不敢睡觉 怕一觉醒来又要回学校了.. ​​​
现在只想挺过12月 美美放寒假 ​​​
活得累累的但还是想发.. ​​​
十二月对我好一点…#十二月你好# ​​​
腿好酸 腰好痛连做梦都在梦到跑800 ​​​
今天全世界都在体测是吧滚…还分开两天测浪费我双休时间.. ​​​
一整个崩溃住..我真的练了好几天无旋律伴奏我怎么样都唱不准.. ​​​
快点过年吧 这书真读不下去…累成🐶 ​​​
越努力 越心酸.. ​​​
遇到心软的神了胡大哥真是翻遍钢基给我找了一首又简单又重复很多的曲子，生怕我考不过期末考 ​​​
十一月能不能对我好一点 ​​​
感觉自己用功了也没用好像真的没有这方面天赋活得累累的 ​​​
一个星期最快乐的时光就是回家了钢琴不会弹声乐不会唱视唱练耳听不出来😓这一年我拿什么熬… ​​​
每天学得好痛苦一首曲子练了快三天了都谈不下来… ​​​
这两天太晦气了.. ​​​
结束了 我的假期🇨🇳🇨🇳 ​​​
…谁爱上谁上 ​​​
按F键可以不用上学吗 ​​​
不想上学 不想去学校🏫没有人能够跟我感同身受… ​​​
浅更📎好开森～电子榨菜回归 ​​​
我真的纯恨这个学校 纯恨这个专业…这辈子也就这样了 ​​​
晚霞☁️🌌 ​​​
🥖 ​​​
退学心情达到顶峰好累啊…每天都泡在琴房里 遇到了很好的钢琴小课老师—胡大哥 ​​​
没有人比更讨厌上学了厌学的心情达到了极致…. ​​​
9.1 和新室友一起去看了电影感觉和大家一下子熟悉起来了大家在电影院哭得此起彼伏真的很搞笑 ​​​
8.31开学第一天晚上徒步去了南山校区参加了新生大会好远的路 电瓶车一定要开到学校了这几天运动量超标 小葱拌豆傅1113的微博视频 ​​​
#豆腐手记#清清库存 ​​​
绿子姐翻出我俩以前画的黑板板 真漂亮啊我俩看了以前很多的照片那时候还有自己引以为傲的特长真是越长大越废物 ​​​
还是要找积极向上的朋友 跟朋友诉说没有得到正向的反馈我就会找她聊天越来越少 ​​​
好久不见 miss～ ​​​
入园照 ​​​
宿舍住六楼 还是六人寝 不让带吹风机 说是一个楼层有两个吹风机 还要排队吹风 怎么感觉回到高中住宿一样 好惨  ​​​
水灵灵地与网友见上面了（麻将惩罚） ​​​
终于导出来了  ​​​
有时候对人真的挺无语的.. ​​​
下辈子再来了  ​​​
存档人生照片 ​​​
刘大锤直播间说今天要爆十个勤天恋爱瓜拉了坨大的 谁都知道我们大哥有女朋友 ​​​
旅行遇到好的导游比什么都重要 ​​​
第一次听说阿刁还是赵磊的那首歌也是喝上了 ​​​
山路十八弯给我人吐没了喝啥吐啥 吃啥吐啥  ​​​
堵了两三个小时了 到现在晚饭还没吃上 ​​​
川西这辈子我就来这么一次 受不了了 ​​​
活遭罪  ​​​
动物园小记在成都大熊猫基地没看到大熊猫但是重庆动物园弥补了这个遗憾  ​​​
留住一个ip  ​​​
不开玩笑 每个景点我都能发个九宫格 ​​​
好难受输掉了…. ​​​
啊啊啊啊啊啊梁王组合加油啊！啊啊啊啊啊啊啊啊 ​​​
辣死在重庆 ​​​
手心手背都是肉#孙颖莎vs陈梦# ​​​
yeah 决赛见 ​​​
加油加油啊#梁伟铿王昶vs谢定峰苏伟译# ​​​
赢了！！ ​​​
好焦灼 看得我都困了 打满七场感觉好累啊#樊振东vs张本智和# ​​​
对不起哥几个了 奥运会我有新老公了 对王昶这种贱贱的长得帅又有实力的体育生真没什么抵抗力 ​​​
泪目了 最食人间烟火色太纯爱了吧 纯爱战士倒地 ​​​
如果天气好的话 ​​​
为啥微博指定好友看还建群了..好社死… ​​​
⛱️…  ​​​
滚出来道歉#种地吧节目组道歉##种地吧道歉# ​​​
新鲜照 ​​​
现在不用担心谁会留在后陡门的夏了，大家都被赶出来了#种地吧全平台掉粉超85万# ​​​
#种地吧掉粉超60万# ​​​
存档 后陡门的夏天#十个勤天缺一不可# ​​​
好感动 家禾们好团结
滚 死🍵 臭不要脸 说得冠冕堂皇的 你看粉丝惯不惯你 到现在还没搞清楚火的是十个勤天不是你种地吧
创死我了 因为他们都有第三季继续的想法，所以每个人都没有好好说道别，然后稀里糊涂的就被告知可以不用来了
