人与人之间矛盾的主要来源之一，是有“我”和“你”的差别，很多东西“你”做不行，“你”做的就有情绪，一旦换成“我”，就都可以，也可以原谅了……就像浴室地板上的水，你以为是你老公弄的想发火，忽然想起来是自己弄的，好吧好吧，也不是啥事儿…… ​​​
克服恐惧最好的办法，就是直面它！ ​​​
中午跟朋友约了这里吃饭亲自来体验这家贵州菜味道、环境、服务都很不错只拍了一部分，好多菜没拍很正宗，值得来，开心✌️✌️  ​​​
自从长胖圆润以后，三天两头穿先生的衣服，没想到男士的服装用料这么好的 ​​​
太馋了#贵州美食 ﻿ ﻿# 贵州冰浆……自己搭配让老板帮我做的芒果＋香蕉冰浆，味道很不错 ​​​
记得面试阿姨的时候就问她，我吃素，平时先生在家也跟着吃素，他到公司食堂才吃肉你要来我家里没肉会习惯嘛，她说挺好呀，有机会减肥了……然而，事实是，吃素根本不会瘦 ​​​
西红柿炒鸡蛋里放姜以后味道更喜欢了😋😋😋#西红柿炒鸡蛋# ​​​
每一个欲望都是一种虚幻，你心心念想要的东西，或许对另一个人来说就是障碍。 ​​​
这个真是颠覆正常人的思维和逻辑的，而事实上确实应该要反过来//@修心与养面:坚定不移地活出理想的模样，去成为最好版本的自己吧。这就是信念的力量。好棒～🌟 查看图片
素炒胡萝卜丝，放姜丝一起，真是太香了 ​​​
将心比心，心想如果自己是房东，也希望租客把房子爱护好，所以每次退房都收拾处理得像刚住进来那样，住酒店也是，退房时尽量恢复住进来的原样，大概也因为这样，就比较容易遇到心仪的房子//@马儿岛的黑眼圈水手:我就是好租客。房租全年一次付清，日常保养得用心，退房时彻底清扫，回回感动房东。要说我 ...展开
也不知道为什么，感觉牛奶和鸡蛋都是腥臭的，可是特殊时期，吃素的选择就这么点，不吃也找不到东西吃了…… ​​​
如果认真留意就会发现人真是太容易嫉妒了 ​​​
醒太早了，吃完早饭准备眯会儿再工作…… ​​​
几乎每次路过静安寺，都会被算命的大妈尾随，今天这位甚至一直追到电梯口，还掏出了她九华山的证书 ​​​
文字是有能量的，它传递了写作者背后的信念、状态、情绪等等，正直、正向、纯粹之人，字里行间透露出来的能量，能赋能和加持到读者。 ​​​
很多看似很有道理的博主，发表的言论里，埋藏着他们自己都不知道的“病毒”！它毒害我们的心智和潜意识，让你不敢去做正直、正向、善良、勇敢的人…… ​​​
#玄学 ﻿ ﻿##生活手记#身体不舒服鸡蛋戳个针眼全身滚一滚然后把鸡蛋煮熟会发现里面坑坑洼洼身体好以后再滚就发现鸡蛋完好 ​​​
#谢娜张杰真人秀合体#发现生活中射手男和金牛女的组合还是很幸福的 ​​​
#刷手机 失去专注力#现在走在路上、地铁、吃饭时放眼望去，大家都在盯着手机其实不是只有刷手机让我们失去专注力任何电子产品，都会让我们失去专注力 ​​​
做梦梦到喜欢的作家，一起去乡下避暑，原本就他一个人，后面竟然狗狗也来了……梦醒，就是被狗子给叫的 ​​​
贵州的辣椒怎么可以这么香这个蘸水配贵州省汤下饭神器#下饭神器##每日一餐分享##贵州省汤# ​​​
越夸做饭越好吃了比外面餐厅的美味超级超级下饭😋 ​​​
放眼望去，几乎99.99%的言论都在告诉你，这个世界所有的问题，都是来自外面的，极少极少提及，是自己造成，所有问题的根源，不在外面，而在里面。 ​​​
冰箱里有茄子🍆买了嫩瓜和四季豆中午就做贵州省汤——素瓜豆 ​​​
好多时候生活一地鸡毛，并不是不知道如何解决，而是不知道真正的问题是什么，有时候看似是财富的问题，其实是关系的问题，有时看似是关系的问题，实际是自我价值与实现的问题…… ​​​
有的女人的嘴，真的是挺毒辣的，可以一句话，就把一个男人干趴下 ​​​
突然发现，吃啥饭有点命运的感觉……不是你想吃啥就能吃啥的，这取决于你“冰箱”里有啥 ​​​
夏天的爱菜 ​​​
之前发现关注的一些博主，观点有时候有点偏激，价值观不是这么“正”，那会儿还想取关，后来想想，人无完人，看他好的一面就好了，这样每次看他内容的时候，还能提醒自己保持清醒、思考和甄别，挺好…… ​​​
当你听到声音时，那个源头已经消失了；当下的结果已经是个果，没必要再去纠结，继续往前看，播种新的种子，耐心等待收获新的果实…… ​​​
管理好自己能量的方式，就是不要去关注其他人，把精力花在提升自己身上。 ​​​
素食者能吃的品种实在有限下午着急上课随便吃了两口 这会儿开始又感觉肚子叫了  ​​​
很多东西看多了，无形中就会被影响。网络上很多人跟你说天空是红色的，一开始你会质疑，渐渐的你不断被这种信息重复“洗脑”，你都会信，天空真的是红色的。 ​​​
在辉煌的时候想着这种辉煌不是永恒，会有黯淡无光的时候；在最恩爱的时候，也想着会有平淡、冷漠、无情、分离的一天，不是生的时候，就是死的时候；常念无常常在，万物变更之理，这便是不失落、不悲伤的秘诀。 ​​​
在厦门一家小店吃的花生酱拌面，6块钱，回上海后无比想念。 ​​​
与美好的人们在厦门的几天 ​​​
去了厦门4天回上海，感觉像去了好久一样……上海今天的天气真给面子，没有继续湿哒哒下雨🌧️ ​​​
任何一种贪恋，都是障碍 ​​​
任何一种形式的用力过猛，都让人生厌！ ​​​
人身难得，明师更是！ ​​​
被投喂的樱桃，满满一箱，后天要出差了，甜蜜的烦恼 ​​​
看到很多女生被男人困扰，真是挺心疼的……认知和定位出错，好多麻烦就来了。女生应该有一种思维，要有自己人生的主线，男人只是生命里的一道甜品，但又不要极端，跑到男人对立面去，憎恨、厌恶，贬低男人，而是把男人当成好伙伴，好工具，利用好，达到双赢，阖家欢乐的效果。 ​​​
人是环境的产物……上海花园饭点里有一家日式美发店，日本的发型师，来中国时间久了，日式气息也逐渐消失了，我说要一个日式一些的发型，给我弄出来一点不日式，好在这里不推销，也没有充卡，消费多少支付多少，价格倒是挺日式，不过下次不会再去了！ ​​​
做梦梦到初中同桌，竟然是个阴阳人，还清清楚楚看见了她的雌雄同体 ​​​
给屏蔽？还不让人说了？！ ​​​
前些天吃了朋友寄来的北方粽子枣味儿的，却迟迟不敢尝试醋香口味…… ​​​
因为懒，我的一张联通电话卡一直没去取消（手机上取消不了得去线下）每个月就看它扣我钱，月底了，得咬咬牙出门了 ​​​
嘿，不注意看还没发现《藏海传》里的庄芦隐，竟然是黄觉 ​​​
昨天走了2000多步，一下把平均值拉下来了，今天决定走15000＋，弥补昨天的数据，对自己狠一点也蛮好，圆满达成目标！ ​​​
好喜欢闻割草机刚割过的青青草的味道 ​​​
带老妈和姨妈来杭州西湖又是修炼忍辱的一天 ​​​
#人不要太老实要学会一些蒙混的话术#这都是什么狗屁价值观导向 ​​​
喜马拉雅的界面真是冗杂，主打一个赶紧劝退……#喜马拉雅# ​​​
晚上约了要去吃贵州豆豉火锅🥘朋友说这头发就先别洗了吧 ​​​
当真正理解了众生皆苦就真的对人多了份理解 ​​​
越来越发现，其实真正能听懂人话的人并不多……很多时候的听懂，都是自己以为的听懂，实际没有明白对方的意思，听懂人话，包含了两层意思：第一，你理解对方表达的事情呈现的画面，跟实际的画面一模一样，第二，你能按照这个画面去原封不动执行，不带丝毫一丁点儿的个人主义色彩！ ​​​
每一个爱表达和记录的人，TA 的第一读者和观众，一定是TA自己！ ​​​
浦东机场洗手间的消毒清洁液，千年都挤不出来，完完全全的摆设！#上海浦东机场##吐槽##吐槽个球# ​​​
没空去找蔬菜多的餐食感觉吃了好多好多碳水回国第一件事猛吃蔬菜 ​​​
这次没等到京都樱花盛放就要赶回了…… ​​​
每次来京都，都是在匆匆忙忙上课中度过，感觉下课后的休闲时间，所剩无几 ​​​
细节往往能看出格局给客户发到付的销售做不好销售理所应该 ​​​
听到一个数据，还是挺震惊的，30个人做了3年闭关，单单吃的方面，就花了100多万美金，差不多七八百万人民币，真是特别好奇他们每天都吃了啥 ​​​
全世界几乎99.99%的人都在告诉你，所有发生的一切，几乎都可以找到一个“替死鬼”……教你如何趋利避害，教你如何规避所谓的渣男渣女，如何远离那些讨厌鬼，如何能从所谓的问题里抽身，却几乎没有谁告诉你，一切的发生有其规律，而所有背后的老大，是你自己的“业力”在发挥着作用，你只有真正了 ​​​ ...展开
没有一种真正的成功，不是通过善待和服务他人实现的。 ​​​
正确的好的决策，通常都不是在睁着眼睛的时候做出来的，往往是在很深的静默中，自然流淌出来！发现一个上海梧桐区，也是city walk 热门线路的途径点兴国宾馆，下周三3月19日有个活动好酷，好心水😎 ​​​
知错认错而后改过自新能坦然接受夸奖与赞美承认所有的好与不好都是自己亲自创造也才能真正笃信一切来自于我的价值观每一次事件发生时确认一遍重复一遍即使是滴水穿石的力量仍可击穿错误世界观 ​​​
