之前总相信“以不变应万变”，现在相信“变才能应对不变带来的危机”。 ​​​
“我们会幸福吗”“我们已经在幸福中了” ​​​
找到那个躲起来的小孩，然后保护她。 ​​​
 ​​​
需要时间重建内心的秩序感。 ​​​
我们都在成长着想方设法成为自己的理想型 ​​​
8月  ending ❤️真切地感受到爱意流动的时刻是用了心的小事 ​​​
 ​​​
放空的时候就跑到山上好像变成了一种习惯。一个没有人知道的秘密基地，趁夜色上山吹着风下山。一通百通 ​​​
和娟儿在一起的小日子🍻 ​​​
心里预演过无数次坐上落日飞车时的心情直至真的坐上的那一刻内心竟是平静且享受的样子 ​​​
一人咖啡☕️  ​​​
睡前一点点小小仪式感晚安安 好梦🌙 ​​​
当我卸载掉小红书后，虽然有点和互联网格格不入，但这段时间也没感觉自己错过了什么，反过来想想，这是我和真实的世界拉近距离一大进步。那就先做一个没抖音没视频号没小红书的三没野人吧。 ​​​
人果然得做点事情，不然会一直迷糊。泡好咖啡，CD机里播放着陶喆的「黑色柳丁」，写写东西，一心好几用的糊涂鬼。 ​​​
Share 一点喜欢的有力量的言语 ​​​
睡醒喝了一杯梅子酒后动力十足，把房间收拾了一遍，感觉可以重新入睡了 ​​​
睡个好觉真的是恢复精力的最快捷径。 ​​​
是有夕阳有小蛋糕有鸡尾酒的一天和🐬小聚脏脏镜记录今天的我那么晚安 ​​​
爱是贯穿一生的宏观课题。 ​​​
向前走  如果可以的话  向上走 ​​​
叮咚🛎️ ​​​
一边看一边思考一边总结，在不断学习去消化看到的一切事物，无论美好与否，都是一场体验。 ​​​
是舒心的慢生活月光和日光把我融化 ​​​
无需思考的日子里在做快乐的傻子  ​​​
在洱海边悠哉地虚度光阴  ​​​
摩托车后座的唯一暖手处晚餐前踩点各个小吃店所在地 ​​​
是谁在电影院偷偷流泪呜呜呜好看“活人也需要破地狱的，活人也有很多地狱。”一点有感：       今年接触到“执念”这个词语，才理解了这个词的意思，当活人有过深的执念时“地狱”就诞生了。从看到自己的执念后，亲手破除，到能看见他人的执念，是个神奇的过程。       很多人痛苦的根源，来源 ​​​ ...展开
最近很长一段时间都太忙了，忙到没时间静下来好好思考、复盘。自从暑假从国外回来之后，整个人的状态都变得不太一样了，愈加平和稳定。脑子就像一个黑洞，不断吸收各种书本的思想还有他人的思想，然后转化为源源不断的稳定能量滋养自己。当我开始更多地去实践已经了解的真理，更多地印证世界运行的 ​​​ ...展开
读伍尔夫。 ​​​
理想主义和信念感是像希望一样的存在，不要麻木、冷漠、无趣地活着。生命绽放过再枯萎，好过永远是一颗未发芽的种子。 ​​​
💤 ​​​
想太多了，睡不着，所以我决定明天上课叫小孩上讲台背诵笔记。 ​​​
每个星期总以为下个星期会轻松一点，是我想多了。 ​​​
若是永远被负面情绪所困，人生一眼就望到头了。 ​​​
“小舟从此逝，江海寄余生。” ​​​
👋 ​​​
局势变化以后，旧经验不一定依旧适用。 ​​​
有种进入了新世界的奇妙感觉 ​​​
