早上泡好咖啡忘带出门了，一天下来已经原地大小睡一百万次了，之前觉得喝了咖啡还犯困是人不行，现在看来是真的课程无聊，只有政治历史靠意志力挺下来一点没睡，就连体育课都困到不行#咖啡##生活手记# ​​​
英语周测满分60考了27，他爹的下周日月考要不然我还是去死吧#学英语# ​​​
当了社团社长后，发现还是学习更轻松……#发现##生活手记# ​​​
存档#学习记录##知识点总结##知识点复习##每日一学# ​​​
做生物就是很爽啊 不想背政治历史#生物# ​​​
你什么时候才能不忘记带作业回家他爹的一个学期几次了迟早被自己蠢死#写作业##作业##新学期# ​​​
高中了就不要轻易相信一些来路不明的信息了好吗？所有不确定的通知都要跟负责人再确认一遍，不要轻信第三方的任！何！话！不管是竞赛、社团还是其他诸如此类的活动报名，不要因为懒得问而闯祸！#高中##信息差##高中牲# ​​​
//@主角恨永远穷困潦倒:不行我爱的爱我的不能比我痛苦
蜀道难好背，比那什么离骚、老子四章好背多了#高中语文##文言文# ​​​
//@评论罗伯特:数学，以绝对的逻辑锁链，束缚着每一个求知的灵魂。学生，在知识的鞭笞下，甘愿沉沦，只为那一瞬的灵光乍现。
开学季新生来了，为了社团宣传加了很多学妹学弟的微信，看到大家朋友圈对旅行趣事的鲜活记录，感觉人又活过来了为了保护隐私，就放最可爱的一句话吧～#生活记录##旅行##记录生活碎片##随手记录生活##一些日常##发现朋友圈记录生活新功能##生活手记# ​​​
一暑假胖了六斤#生活手记##暑假生活# ​​​
这篇好难🥲（韩信之死）#文言文##高中语文# ​​​
有些名人的观点还是不敢苟同……温公（司马光）说：“娶媳妇一定不娶比自家好的，嫁女儿一定嫁比自家好的。娶不如自家的媳妇，就知道（崇尚）俭朴；嫁超过自家的人家，就知道（懂得）敬畏谨慎。” 当时人们认为是名言，但反观韦诜、李祐二位选女婿的事，温公尚有不足之处#古代文学##随感##观点# ​​​
来伊份的麻酱毛肚蛮好吃的#好吃榜##来伊份# ​​​
做旅游攻略吃不准天气的可以去抖音搜“xx天气 实时”，当地人实拍比任何软件的天气预报都靠谱#旅游攻略##生活小妙招﻿##旅游##天气预报# ​​​
INFJ#流水账日记# ​​​
《百年孤独》太震撼了，看得我起鸡皮疙瘩#百年孤独##震撼##视觉震撼##读书# ​​​
准备选史政生的某位……读书，我们是认真的超话 ​​​
图d是认真的吗？#教育#高中物理超话#生活手记# ​​​
美成这样我是真的要吻上来了 PURPLEKISS超话 #purplekiss一吻狙击#
好可爱～#小小梦魇#小小梦魇超话 ​​​
前呼后应了属于是😅 查看图片
以此提醒自己每次考前一定要向这样把基础知识点过一遍，果然昨天的月考卷正面只错了两道，虽然总分没高到哪里去，但对于我一个中等生来说已经提高不少了 #高中数学##数学##每日一题##学习记录##一起做个题##生活手记# ​​​
这个物理真是学不了一点了，他爹的一张卷子下来，就没几道会做的#物理##活久一点##高考物理##生活手记# ​​​
为什么提升排名这么难真的要哭了……#提升##排名##真的很烦##生活手记# ​​​
#大提琴##生活手记#A弦怎么都拧不动，稍微抹了一点点面霜在弦轴上想着死马当作活马医，居然拧动了！！！ ​​​
如图#流水账##生活手记# ​​​
我靠 第一次切身感受到物理的实际用处#物理##生活手记# ​​​
一天的草稿和开学至今的错题整理，答应我下次不要再考得这么屎了可以吗#高中##数学# ​​​
震撼#恐婚# ​​​
存一个nela的ins账户名，防止以后找不到了#芭蕾# ​​​
PURPLEKISS超话  小啵啵啊终于能看到你们的ins了 ​​​
太帅了又翻出来重看了PURPLEKISS超话 
美到失语了……PURPLEKISS超话 
PURPLEKISS超话  终于在过年前挖到了首宝藏！都给我去听《Light the way》啊啊啊 ​​​
救学校跑操放《bangbangbang》，哥几个也是踏入新赛道了#bigbang##跑操##高中# ​​​
他爹的天天熬夜，不知道在干什么#熬夜##高中# ​​​
PURPLEKISS超话  一些抽象 ​​​
崔杋圭超话 太可爱了哈哈哈哈哈哈哈哈哈 ​​​
#高中##高一##学习# welcome to 高一 ​​​
论有个特别靠谱的同桌是什么体验，今天下午因事请假，快放学了才回学校同桌把每科老师讲的话都复述了一遍，遗漏的内容还在晚上用微信转告我，神仙同桌！#同桌# ​​​
今日可爱碎片～第一次发实况不知道能不能成功💩#今日可可爱爱生活小碎片# ​​​
各位亲们，紫啵物料的中翻可以认准这个⬇️网页链接PURPLEKISS超话 ​​​
啊啊啊啊啊！！上岸！！上海中考超话 ​​​
PURPLEKISS超话 萌晕了 ​​​
PURPLEKISS超话《Hate me，Hurt me，Love me》巨好听！！ ​​​
PURPLEKISS超话 《Voyager》的歌词真的温柔又有力量 ​​​
PURPLEKISS超话 我宣布我的人生歌单又多了一首《Autopilot》一遍入耳太好听了最后不忘祝一句回归大发 ​​​
PURPLEKISS超话 真的很喜欢《JOAH》开头的拨弦 ​​​
PURPLEKISS超话 紫啵的《Can We Talk Again》快冲 ​​​
#春晚#就知道要搞南北刻板印象 ​​​
有实力中国象棋超话#中国象棋# ​​​
大悦城loopy～人不多loopy露比超话 ​​​
