如果都能想得通，没有人会在夜里难过吧，太过沉重的事，大概只适合放在心里。 ​​​
不品人间酒，谁知其中醉。不陷人间情，谁知其中累 ​​​
我大概是病了吧，一边内耗，一边自愈，一会儿想通，一会儿想不通，反反复复，患得患失，折磨自己，某一瞬间情绪上头，失眠，崩溃，心痛，可是我好像还是没有找到办法。 ​​​
都以为时间是偏方，可治好的只是皮外伤，治不好内伤。本就是刺猬的我做不了别人怀里的猫吧，或许万般皆苦，唯有自渡吧。 ​​​
也许生活并不糟糕，糟糕的只是我吧😔 ​​​
生活纵然有一万个为什么，终究抵不过一句没什么 ​​​
对不起的事都做了，对不起的话好像就没有用了，就像已经淋过雨了，有没有伞没有关系了。 ​​​
给时间时间，让过去过去，让开始开始，这一次向阳而生 ​​​
人总是会以自己最不喜欢的方式成熟着😔 ​​​
我呢……占有欲强，又喜欢胡思乱想，没有安全感，生性多疑，敏感，还容易委屈，爱吃醋，哎，为什么痛苦的事情一直忘不掉耿耿于怀呢😔，偏偏在生活狼狈不堪的时候又想起伤心的过往😮‍💨 ​​​
腐烂的日子和糟糕的我，真是绝配，不知道明天会不会好，但今天真的好难过(｡•́︿•̀｡) ​​​
走完该走的路，才能走自己想走的路#生活手记# ​​​
是我眼前起了雾，不怪当时走错路，我走过最难走的路，也迈开过最难迈的步，干杯吧 ​​​
我把自己还给自己，是归宿亦是救赎。#生活手记# ​​​
有则锦上添花，无则依旧风华#生活手记# ​​​
我会试着放下往事，管它过去有多美。 ​​​
花会开，雾会散。 ​​​
风又起，叶落地，思念更浓郁，自别离未停息。 ​​​
给时间时间，让过去过去，让开始开始  ​​​
