燃尽了 ​​​
我要把所有在直播间搞饥饿营销的号拉黑 ​​​
我现在属于一个白天上课摸鱼晚上学习夜里看杀猪的修仙状态 ​​​
碎碎念 ​​​
333感觉很安心啊虽然刚开教原我太爱丹丹老西了，刷333的题目简直是放松 ​​​
我有听傻逼说话会头疼的毛病 ​​​
同学们你们不要再看逆天小说了 ​​​
考上是我走狗屎运考不上也是我应得的 ​​​
在家学习效率🟰在校十分之一 ​​​
我是最适合悬梁刺股的人那种人 ​​​
好痛苦不整理框架了直接开始背吧真来不及了妈的上辈子杀人这辈子文学大综合 ​​​
焦虑 ​​​
上辈子沙人这辈子文学考研 ​​​
老实人早婚早育把我这种不老实的害惨了 ​​​
此生不带毕业班 ​​​
 ​​​
颜控真的是病说什么谈了帅哥分手就会祛魅…难道不应该是谈更帅的气死前任吗为什么要自降标准委屈求全呢 ​​​
原来认识一天就可以送拍立得 ​​​
二选一的时候我会自动退出 ​​​
没有时间观念的人都去死行不 ​​​
想起来最后一次跟前任和平相处是五一节回家路上，车子到泰州高速只有6%的电了，离到家还有四五十公里好像我：电还能开到家吗？他：应该可以我：万一开不到没电了咋办他：下来拖车我就很震惊盯着他看，他的情绪平稳的一比，情绪稳定到没反应真的是怪物吧最后送我到家只剩3%好像具体不太记得了，一 ​​​ ...展开
我就素这样的贱人 ​​​
许愿一段正常健康的恋爱 ​​​
绝不回头保持自我 ​​​
看见别人幸福真的自己都想流眼泪 ​​​
又来浙江了 ​​​
男的好恶心我为什么是直女。。 ​​​
又是恐婚的一天办公室D老师又是日常吐槽自己老婆，然后跟我说我现在年轻一定要多做自己想做的事情我：你就苦到你老婆生完，你们一起出去玩啊D摇摇头我：噢你想自己出去玩是吗D点头赞同我：那你等她生完，暑假自己出去玩，再煎熬一年这时候F老师说话了（F老师四十多岁两儿子，大儿今年高三，小儿 ​​​ ...展开
可是我就是想摆烂一辈子啊。。。为什么还不让人躺平啊当干部多拿那点钱我还不如多活几年拿退休金啊 ​​​
从别人身上找情绪价值真是最蠢的事 ​​​
每天上班满满的负能量 ​​​
好喜欢这张真是太春天咯 ​​​
很难想象23的我还活在家人的掌控之中。。难道终于我在今年迎来了叛逆期。。。？ ​​​
跟女的搞cp啥都要我主动充当男方跟男的谈恋爱还得我主动吗 ​​​
在乡下过废人日子 ​​​
现实羞涩网上豪迈的小女孩一枚 ​​​
忙到忘记登录微博了已然是现充一枚 ​​​
妈的再给我推某人生病我今年赚一千万点了不感兴趣还他妈推有病看病 ​​​
好大疆 ​​​
哎呦妈呀好崩溃呀 ​​​
越发感觉到教师也只是一份工作，投入太多真情实感只会倒霉 ​​​
老师是个高危职业再次得到验证//@在凌晨五点时观测:plq骂老师透露学生信息的招笑不  除了性别高柱暴露了0个学生信息
分享图片 ​​​
@中国反邪教
一闲下来就会很忙许愿明年不当班主任但估计可能性为0 ​​​
虽然中秋三天假，但我要上六天课有区别吗 ​​​
祈祷新舍友跟我一样是个不求上进的混子太努力我会有压力 ​​​
妈呀模仿者游戏真是让我加深了一些刻板印象哈 ​​​
逆天无敌
我会一边焦虑一边痛苦的玩手机 ​​​
要被发配边疆了 ​​​
我的人生被模仿者游戏毁了。 ​​​
模仿者游戏重度依赖 ​​​
现在oversize的衣服做小领口是想咋滴 我买大码不就是为了宽松？勒我脖子几个意思 ​​​
因为玩模仿者确认自己是伪人了 ​​​
还我妈生小骨架。 ​​​
给三年后的自己写了封信 ​​​
选岗了。。我补药被发配到穷乡僻壤啊 ​​​
我还是不太适合竞技类游戏虽然不会像以前一样骂人了但打完心里还是憋气 ​​​
我勒个海棠啊
追了一篇同人文四年感觉如果是原耽能秒一大半可惜是同人但庆幸的是我推的同人 ​​​
想到当初看过最低1.3的三全伞鸟和1.95的伞火鸟我就后悔了 ​​​
豪萌啊
回游的时候只有下载的那一刻是开心的。 ​​​
接我明年用上
等上班以后就找机会把讨厌的人全删了 ​​​
再见了但萌新 ​​​
我已经没素质到辱骂飞机大厨里的npc了。 ​​​
妆面已是next level ​​​
跟王者一比第五的号也太贵了 ​​​
为什么我不是瘦子或者干脆是个超级胖子这样我就不用天天想着减肥自讨苦吃了 ​​​
合影
一想到狗子就想哭希望这次能挺过去 ​​​
烂命一条
好想去上海上学 ​​​
这也太油菜了
Le→mon↗tea↘
笑啦了
刚开始了解考研。终于知道人家为什么考上了要放一路生花了 ​​​
小白脸
戒奶茶饮料第一天下月中奖励自己一杯 ​​​
对大学没有什么留恋唯一的好朋友也是本地的 脱离了虚伪的同学关系真是轻松到不得 最重要的是老子终于空调自由了 ​​​
19号毕业照紧急淘了个假发希望赶快到。我的秃头撑不住 ​​​
四川又要见面了哇塞 ​​​
希望今天能抢到票 ​​​
出去玩一趟内存又尼玛炸了 ​​​
时间过得好快怎么都第四天了 ​​​
尼玛某o开头牌子的染发膏我承认你刚开始染出来确实很好看但我他妈才洗了三次头之前的绿毛已经盖不住了为啥掉这么快真玉玉了 ​​​
海海海🌊  ​​​
//@梅子青时携女来:这是故意杀人未遂#男子扼亡奸尸故意杀人未遂#
卡姐一天一更根本看不过瘾妍妍酱也快看完了 ​​​
临近毕业b事一堆什么都烦。。 ​​​
一家非常爱光顾的🍠捏捏店转🍊了。我会因为懒得去🍊然后懒得再买了 ​​​
等我考完试狠狠把524的囤粮全吃完 ​​​
萌 支持⬆️
524快乐 如果iivv死了就更快乐了 ​​​
萌鼠了哎呦
少年看完后就jump了
尼玛一有重要的事儿就睡不着在床上硬躺两小时毫无睡意 ​​​
基本都看过看来我是真的老了
