//@反射弧超长星人影九:这身段
人的一些特质确实只有和不同的人相处才能得到激发。就像有的人说我冷漠，有的人对我的评价是：到底是谁在说她文静。 ​​​
会由衷开心的夸奖词：她说你审美很好。 ​​​
Md为什么每次周一都没车啊 ​​​
：我再也不吃了 ​​​
宝宝
我也是尝到了被鸽的滋味 ​​​
天杀的，这雨大的，我鞋子全湿了 ​​​
分享图片 ​​​
清点库存 ​​​
傻逼 ​​​
今天住朋友这了 ​​​
同事形容我的某种叫声：小猫被夹了 ​​​
昨天扣了肚脐，今天又生理期。搞得我都不知道到底是因为什么痛。布洛芬也没用 ​​​
睡爽了 ​​​
✈️ ​​​
天杀的，又下雨了 ​​​
钱养人。 ​​​
妈的这里的蚊子怎么也这么毒，我真是受不了了 ​​​
  ​​​
飞广州啦✈️ 上一次坐飞机是去年，回程的时候一直在哭。以后可能都不会有那样的心情了。 ​​​
😴😴😴 ​​​
我不行了//@渡边鱼子酱:虽然不认识但这是我见过最有力的澄清…//@全世界最英俊的人:🆘//@这是一个很高冷的ID:？草//@来一杯冰阔乐吗:如何呢//@巴斯小板:草//@我就是李清华:谁说明星的澄清没力度//@航德瑞拉:谁说学历没用
让我短暂快乐一下吧 ​​​
有的事，拖着拖着就不用干了，哈哈哈 ​​​
//@Winkle-van:“我判你有罪，但我的心却还是靠向你的”
交到了一个很好的朋友 ​​​
困不行了 ​​​
在赶上地铁末班车的同时，一肚子怨气 ​​​
啊啊啊我的伞忘在共享单车的车篮里了 ​​​
一睁眼：这个b班是非上不可吗 ​​​
你恨过的人一定是你之前爱过的人 ​​​
小红书上拿房子引流的人真讨厌，就是不说是哪个公寓然后给你看一个不相关的房子 ​​​
试问谁能忍住不用🥹 ​​​
//@栗子没有小蛮腰了:黑镜的最新一季，最震惊我的就是第一集，名字叫“普通人”，这集的核心就是：人生是订阅制，无法按月付费的用户就会被淘汰，甚至会死。想要按月付费就不得不一刻不停地去工作，直至死亡。所以谁都停不下来，谁都不敢停下来。//@潮打空城寂寞回:就是黑镜最新一季讲的 
今天被同事夸了两次，不得不说，人确实是需要夸奖的，越夸越有自信 ​​​
没睡好➕上班➕转了一圈都没看到共享单车，我现在怨气冲天 ​​​
如何是好，有时候我的心确实也不跟着脑子走。 ​​​
“你远在人类之中。”怎么会有这么浪漫的话。 ​​​
想吃，但是商家没有上架，于是主动出击 ​​​
我收回之前说的越到假期越失落。能不能再回到1号 ​​​
五月的天～刚诞生的夏天～//@堪破三春景不长:五月快乐
hug hug！！！ ​​​
这种越到假期越失落的感觉是怎么回事 ​​​
罗森员工今天心情挺不错啊，今天把“欢迎光临”“欢迎下次光临”那套小话术说全了 ​​​
有点玄乎了。我入职这家公司前摔了一跤，膝盖全破皮了。新来的同事入职前出了个小车祸，手和脚都崴到了。今天本来要来面试的人也有磕磕碰碰，好像也是脚扭伤了，要坐轮椅。这也太巧合了我说，真有点玄乎了 ​​​
我至今都没搞懂，护发素，护发精油到底在哪个步骤用 ​​​
今日斥巨资买入彩票！希望周六收到我中大奖的消息 ​​​
人品大爆发，店家送了一道菜 ​​​
我明天一定要准时下班 ​​​
真的很讨厌下雨天，到处都潮湿得很。能不能等我在家休息的时候再下雨 ​​​
谁懂……我看到去年发的这个凉拌菜，真的超级好吃那味儿我现在还能记得呢
我确实觉得，人大多都是慕强的
前几天不是加了某品牌创始人的微信嘛，刚才看到她发朋友圈，我的第一反应是：哈哈！没屏蔽我，太好啦！ ​​​
刚才取关了一个关注了挺久的博主，原因是又刷到她在聊感情问题。看着就烦，没别的屁话了吗（不好意思最近怒气很大） ​​​
想离职的念头一旦出现，就一发不可收拾。 ​​​
有自己的品牌真的是一件超级幸福的事吧 ​​​
有收获，但今天也是有巨大挫败感的一天。 ​​​
被疯四害的 哈哈哈哈哈 ​​​
昨天同事给了喜茶的一个小饼干，感觉好好吃，想买同款。刚才搜了一下，怎么这么贵一个两三块钱 ​​​
有时候跟家里打电话打之前：开开心心打之后：小蔫而且你有时候没法说，哎。这种时候会觉得，我确实只有自己一个人。 ​​​
得知老板下周要出差一周，我内心：嘎嘎嘎 ​​​
我真的服了，什么小蓝小绿小黄啊，叫这么轻切！哈喽青桔美团！我每一段路你们都一家车单独分布，什么意思啊！每个都要买卡，赚我两份三份钱 ​​​
朋友们，这是什么！西湖醋鱼茶！ ​​​
好的，这工作又让我觉得恶心了好难的人生 ​​​
好看的人五官都很高清 ​​​
刚还在因为感情emo呢，结果得到了老板的正反馈，心里一瞬间觉得，去他妈的吧，人还是得搞事业 ​​​
当时老板问我的工作期望是什么，想要什么样的工作。我：有发展前景，有成长的工作。老板：那这份工作可以满足你的期望。我当时没太往心里去，现在每天忙得回去能倒头就睡，感觉什么事儿都得干但确实比我之前的工作更能得到成长。 ​​​
天天这么晚下班，这么点工资值得吗，我请问呢 ​​​
陪你陪你走完这野路～ ​​​
本人致力于给骂陶喆的人都点赞，超级小心眼，嘿嘿 ​​​
 ​​​
吃什么呢 ​​​
本人：
这天气指定是有点问题。白天的时候又热又闷，现在风大的我发抖 ​​​
救命哈哈哈哈有个表格的所有者是一个我不认识的名字，我需要找他开通编辑权限。然后我去问了另一个同事，我说这是谁。他转头指了指他工位后面的人：喏。于是我就对着那个人说：你开一下我的编辑权限，我发送申请了。（语气没有不礼貌！）然后我回到工位上，就有了如下对话。我就说我们昨天在座位上 ​​​ ...展开
这什么鬼温度，忽冷忽热的 ​​​
 ​​​
嘿 珍宝珠棒棒糖🍭你再次递到她的手上～ ​​​
最近的感受是，恢复了正常生活！就，还挺不错吧。 ​​​
很熟悉的操作。这类人都👎//@果冻出走:让豆眼老哥稍微有那么点悔意咋就这么难，他现在就是宁愿重复撒谎狡辩讲废话，也绝不个人出来表露一点软劲。可想而知这人平常跟他交往得多强势要面子又自以为是。
赞同。直觉有时候是在告诉你真相。
本来就是
地铁上外放的能不能滚啊😡 ​​​
“以后再也不会有像你这样的人。”其实能说出这句话至少表明曾经很幸福并且很值得。哎。 ​​​
“警惕痛苦即真爱的误区。”
