在一起6年了，从来没有想过他会一巴掌一巴掌的扇我，我被按在床上毫无还手之力。事后他抱着哭着求我能不能原谅他再给他一次机会，满眼都是我，好像我是他的宝，没有我他就活不下去了，但是为什么舍得一巴掌一巴掌的打我呢。我没有同意他的留下，我让他搬出去了，但是我也不知道怎么办，陷入无限的内耗 ​​​ ...展开
好像吃螺蛳粉，辣条，饿麻了，不能吃坚持住，我要瘦，夏天穿小裙裙 ​​​
早起健身第二天，今天快走了50分钟，好累。早起好痛苦，但是我已经交钱报私教课了，咬咬牙坚持吧 ​​​
我的天，怎么说好刷10分钟手机，刷到现在都怪刘建辉不拦着我自己睡大觉，搞得我熬夜！ ​​​
心态崩了，受不鸟 ​​​
今天是我的公历生日，保佑我顺顺利利 ​​​
唉，感觉这工作干的一点成就感都没有，老三会直播招聘拍摄剪辑视频，老大每天约谈面试，小荣专门加微信，我自己加微信自己聊，啥也做不好，加不到微信也约不到面试，不上不下难受的很 ​​​
啊啊啊啊啊，发癫发癫发癫 ​​​
上班半个小时，我的咖啡马上到了，金霸保佑我今天嘎嘎顺利，明天约到面试#保佑保佑##咖啡##上班##面试##顺利# ​​​
果然多发疯是有用的，下午吐槽了工作晚上就有愿意了解的 ​​​
这个微博怎么一年就只能改一次名字，讨厌ヽ(≧Д≦)ノ ​​​
金霸，我不是昨天晚上才消磁嘛，为什么今天工作那么不好 ​​​
特么的，上班上的我都要先发一下癫才，为什么都不看我，难受啊，这些癫子3月份都还不需要找工作嘛 ​​​
今天boss直聘是吃了哑药嘛，为啥都不回我 ！说好面试的颠婆跟我说要去广州发展，我还要当知心大姐姐，祝福她，啊啊啊啊，舔狗舔到最后啥都有，求求 ​​​
吃饱就想睡觉，但是现在在上班，讨厌上班 ​​​
