photo ​​​
用不惯马桶 ​​​
火车上的泡面是闻起来最香的泡面🍜 ​​​
凭本心生活才是快乐之道 ​​​
去买菜的路上要经过三所学校 小学 初高中 大学看到好多学生 三三两两结伴同行 去周边的集市和奶茶店买吃的就好怀恋我的小初高时光啊 ​​​
已经开始看老剧了看的康熙王朝 ​​​
我有这么怕狗吗，下楼去取快递，在楼下听到后面有跑动的声音，以为是有人遛狗狗跑起来了，立马回头，结果发现是个小孩在玩滑板 ​​​
有时候需要多说话，感觉好开心 ​​​
想做的事情好多好多 ​​​
日抛隐形合适我这种老是忘记换水的戴8小时好像也OK ​​​
包容万物包括楼上的装修噪音[锦鲤附体] ​​​
新年快乐，2025我们都顺顺利利，幸福快乐 ​​​
好幸福 嘿嘿 ​​​
好事发生 ​​​
有预感，今年我会养一只小猫或小狗 ​​​
人果然是心态最重要 ​​​
学习知识很快乐哎（我很认真） ​​​
好听得没边了心情瞬间变好 ​​​
打算买年度日程本，p人勇敢挑战 ​​​
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我太好运啦 ​​​
想吃手作三明治🥪 ​​​
结课了 ​​​
是宋雨琦吗啊啊啊啊
好累好累 ​​​
热咖啡真乃通便神器 ​​​
等好消息 ​​​
平静平静😐 ​​​
想和朋友出去玩  ​​​
太眼疾手快了，在图书馆想投一张图片给自己的ipad，一个没看清就投给了别人，听到旁边人一声惊呼，真的很drama，sorry同学，我真不是故意的🥹 ​​​
来姨妈肚子痛坐在图书馆里痛到出冷汗的时候不知道自己在坚持什么，不想学了 ​​​
淡如水最佳心态可惜我还不是好焦虑 ​​​
这比赛不敢看了，要不明早起来看结果吧，wdm，好紧张 ​​​
牛！
耶耶耶耶赢啦 ​​​
人到期末就好想发疯 ​​​
我大看特看，会不会也cha了次的回归
五一假期没认真吃过饭，每天大概吃一顿，下定决心要好好再吃一顿自助，吃两口就吃不了了，肉类自助真的很难吃，但是可以吃很多冰激凌，随便选了一家烤鱼，但只爱吃配菜的我们三位，笑疯了大晚上躺着反胃酸的时候我下定决心明天吃米饭，满课的一天我有点恨你了 ​​​
谁懂这个壁纸给我的冲击可爱的仓鼠🐹 ​​​
突然发现，这几天吃过的绿色菜只有炒菜里面的香菜，难怪呢难怪呢 ​​​
好痛苦的学习 ​​​
莲花楼我的新晋电子榨菜二刷了都 ​​​
