很喜欢看这种写女角色对另一个个体传达出的生理性喜欢的情节。 ​​​
分享图片 ​​​
。
回去再看//@鱼杪MIA0://@寥若晨星-新的冒险:我觉得社交网络会扩大这种对风险管控的强调，而现实世界里人们并不如此行事
分享图片 ​​​
SOS ​​​
喜欢
好恍惚，就又周五了。 ​​​
好消息是发现最近几次的台风天阴雨天不会胸闷气短想鼠了，是想框框坎人 ​​​
晚上要吃一碗热乎乎又带点辣的饭。 ​​​
#想看# //@Jakie_Leung:我给忘了，刚上传这本的PDF到Zlib
//@维司塔:学习
🐴//@Lyn-Dawn:Repost
下楼转了一圈，附近就只有一家零食店、理发店、便利店开着。 ​​​
星星眼 ​​​
感受到对他人怜爱会让我不忍心去责难他们在其他方面的不足。 ​​​
困的要命了，一睡着就被外面的风声吵醒我真没招了 ​​​
是新的vx头像可怜小狗影响了我，还是我本来就不擅长聊天，可人为什么就一定要擅长即时的打字聊天，每到这种稍有挫败感的时候都将所有不适推到泥锅文理分科上，反正与我无关不是我的问题就是了。 ​​​
街上好冷清，外卖平台也都关了。 ​​​
居然是戴说的哈哈哈，救命了 ​​​
我现在对大多数事情的看法和回应，就是牛逼两个字 ​​​
下个两三百mb的书能把人气死，咋能这么慢呢 ​​​
小红书上刷到了，好喜欢 ​​​
怎么会有人生理期想恋爱，我只有赤裸裸的兔人欲 ​​​
生理期面对任何人的心情都是一本书的书名：所有人都刻薄又邪恶 ​​​
人为什么总爱制造假想敌呢？ ​​​
我在同城买过那么多次卫生巾护垫安睡裤，还是第一次遇到非用黑色袋子帮我单独包装的，呵呵哒 ​​​
//@WastedClam:这个真是我本人
在小红书刷到“其实我女儿是一种台风”的帖子，看评论忽然想，我要是生育（男就算了），那我在物质上首先要保证她啃老一辈子的打算，算了我在说我自己的投胎学。。 ​​​
太酷了 ​​​
我想注销掉月经 ​​​
有点意思。。
小红书存的早睡技巧，还挺好用的 ​​​
笑晕了
好喜欢这种能给人带来力量的文字 ​​​
//@惊魂记:✏️
十点多睡觉，神清气爽🦾 ​​​
今天看了太久的电子屏幕眼睛有点不舒服还引起了偏头痛 ​​​
看过这部，很爱脑补三人组qpr
//@炭烤南瓜://@快递员吴彦祖:为什么这么坏？钱少给你们了吗？//@一包海苔:…//@Hey是SuSu啊://@大尾巴小白羊://@尉迟燕窝窝://@鸿鹄夜奔://@我对撞向我们的流星许愿://@玛嘉烈出航记:我受不了了.//@豐饒海之子://@一棵甜熟往事:再看到这条只觉得心痛，并且知道此势已不可挡，历史没有找到善良的通道。
( ˚ཫ˚ )嚼嚼嚼 ​​​
在吃了，已香晕，封为陕人大厨
在看卷卷初恋了（女主是我上一个头像、韩电影），女主五岁第一次恋爱，三年级第二次，是不是有点太天赋异禀，本感情迟钝人士在高二时甚至都无能理解 ​​​
折腾了好几个小时的牛肉饼太慢我又饿，就吃了三个面筋，然后饱了，到现在还是饱的，但我又想吃饼，但好饱，气死我了人还是不能太勤奋。 ​​​
萌
分享图片 ​​​
国内平台上丸之内虐待狂的翻译也太搞笑了。。 ​​自慰、野战、高潮的屏蔽点是？ ​​​
OMG
分享图片 ​​​
笑死了，
萌
不喜欢发消息聊天，也不喜欢视频，爱打语音 ​​​
诡异，我明明选的是洗衣液，付完款一看怎么成百岁山了？ ​​​
谁懂我知道韩茂莉老师和辛德勇这个抽象B是夫妻的震撼。 ​​​
AI音色克隆体，我玩得不亦乐乎 ​​​
诡异，喜欢
