国庆节快乐！ ​​​
感觉大脑被入侵 ​​​
我
好想吃抹茶味巴斯克 开心果味巴斯克 ​​​
好喝！！！
轉發微博
周五咯 ​​​
9月25日晚8:23我确认 宋银硕是可以带给我快乐的人 ​​​
熊多穿衣！ ​​​
Ahh
昨天没背单词今天有得背了 ​​​
轉發微博
玩具卡你知不知道你帅成啥了
下雨天什么时候消失？我只喜欢雨滴的声音但是真的不喜欢下雨天 ​​​
报恩小狗
再也不喝黑米粥了哪来的花生啊。？ ​​​
又想起你咯…秋分快乐 ​​​
我有点想哭 ​​​
#扇贝打卡# 🏆 坚持打卡 2 天🎯 今日学习单词 178 个🎯 累计学习单词 178 个🧸成功解锁今日份的老王小熊💖脚步丈量的远方，都是知识的勋章。#学习打卡##扇贝单词##扇贝单词Justine老王联名##老王明信片##Justine明信片##明信片互寄##明信片# %20 ​​​
终于把徐涛老师的课听完了 政治真的很有趣但我也是真的蠢 ​​​
大概就是本人已找到属于自己的人生洗发水吧！！！， ​​​
哈哈哈哈哈哈哈哈
思修还差三章今天应该能做完 ​​​
#扇贝打卡# 第1天背单词 ✅我在用扇贝背单词，和我一起打卡吧#考研er精神状态大赏##考研打卡##考研英语##背单词##英语学习##考研备考攻略##考研英语单词##26考研##我的考研日常# %20 ​​​
8:45 ＿9:05政治真题2023年1-33 ​​​
开启新的一天咯～ ​​​
仔细想了一下其实我还是想考上 ​​​
考研考编两手抓嗯我马上321了 ​​​
我不会再喝冰美式了呜呜真的不喜欢那个味道 ​​​
生日快乐宝宝又一起度过了一年
达成越睡越早成就 ​​​
最好的会来临只要你相信 ​​​
周末也要早起 ​​​
吗的以后再也不一段时间一直单曲循环某首歌了不然多年后再听到 还会有非常深刻的记忆我现在真的很想忘记那一切🥹🥹🥹 ​​​
加油！今天就可以把马原全部梳理完毕 ​​​
救命我发现了一个完全长在我审美点上的美女….看得我都想减肥了嗯考完研我要买好多漂亮的衣服！ ​​​
牛奶燕麦粥我打死你 ​​​
今天这个考研学得不错😋👍正确率很高😘对啦😉☝️考研要上岸的秘诀呢🥴就是多刷题🥰因为只有学习时长堆够了😏 分数才能往上涨😝 那你错了😒 考研想成功呢😋 它只要每天做好计划+执行就行了😍🤏 诶～🤨 要是大家这么想上岸的话🤩 那我再多推荐两本真题书呗😘 反正最近 ​​​ ...展开
醒的比闹钟早我今天真的要学英语了卧槽 ​​​
突然很想喝青提拿铁 ​​​
早睡早起成功 ​​​
放弃幻想💭 ​​​
我需要
老师我求你了。 ​​​
卧槽我快晕了感觉自己还是不能熬夜 ​​​
开始政治 ​​​
