22岁的秋天 大家都在期待过节而我的国庆假期是排的满满当当的考编课、要投递的秋招、要准备的不同的简历、自我介绍、线上面试…… ​​​
恶心 有病 ​​​
分享视频 女王殿下Queengood的微博视频 ​​​
分享图片 ​​​
我码
经典超格980开局，从快递站搬到图书馆，我燃尽了@超格燕飞 ​​​
无法自拔 ​​​
一考完就去狠狠放纵爽吃！ ​​​
沉迷ai无法自拔 ​​​
感觉自己离奔溃就差那一根弦了 ​​​
分享视频 女王殿下Queengood的微博视频 ​​​
其实我这几年最大的变化就是变得越来越不爱说话 没有任何情绪 也不是没有 就是不想说 ​​​
 ​​​
coffeecofe.ilovu☕️ ​​​
我真没招了 ​​​
淘宝闪购我爱你，每天都用淘宝闪购点外卖，点外卖只用淘宝闪购！
我真服了 我从明天开始就不躺了 你妈个逼 ​​​
我去 这个好好吃 外面是白巧涂层 里面是草莓冻干 ​​​
台风天买菜不用抢… ​​​
 ​​​
现在肚子大的像怀孕 ​​​
密码的好吃到爆 ​​​
分享图片 ​​​
困 ​​​
早饭午饭一起吃 ​​​
晚饭🥣 ​​​
自己做饭美美哒 ​​​
大姐这生活 ​​​
 ​​​
喜欢有凉爽天气的夏天☁️ ​​​
背文学概论给自己他妈的背笑了 哈哈 ​​​
早上是边喝橙C边背外国文学史现在感觉橙c的味道就是外国文学史 ​​​
旁边那男的身上好臭我靠 ​​​
 ​​​
期末周太忙了……只有随便拍的一点 ​​​
从去年三月份看到现在了 好好的 我的dy不能没有你@老婆零 ​​​
那个什么波比艾斯的冰淇淋难吃的……dq的价格 蜜雪的品质 low ​​​
#高考作文#不是豆包你真的假的？三点开始考数学，我现在逻辑学的题目都搜不了 ​​​
日常超话
日常超话#好好吃饭#晚安超话 ​​​
11 ​​​
今天吃了👇日常超话 ​​​
日常超话#日常分享# ​​​
👉👈 ​​​
提拉米苏居然用的是生鸡蛋，我说我怎么每次吃完路边摆摊的都拉肚子呢，不会再吃了谢谢er ​​​
我以后不可能再发屌丝朋友圈，要发就发高端大气上档次的呵呵 ​​​
告诉老默，我想买腰子了日常超话 ​​​
这两天腰痛的我…😫日常超话#日常碎片plog# ​​​
日常超话  这两天已是大破戒 ​​​
今天cipe日常超话#plog日记# ​​​
分享图片 ​​​
#陈立农##姚晓棠##张碧晨##李荣浩# ​​​
分享图片 ​​​
有点太甜了#一点点##一点点奶茶##提拉米苏# ​​​
好吃吃 ​​​
演唱会#李荣浩##李荣浩演唱会# ​​​
演唱会#演唱会##姚晓棠##陈立农##李荣浩##张碧晨# ​​​
表弟做的饭，超好吃！#家的味道#晚餐超话 ​​​
日常超话  今日份cipe ​​​
密碼的教招能不能放過我這一次下輩子我只想做個不學漢語言的孩子 ​​​
日常超话  今天的课➕午餐➕晚饭还是非常的健康啊啊 ​​​
今天份中饭-作业-晚饭非常的健康啊（学习的时候偷吃了不少零食 ​​​
躯体化真的是太难受了 无法和解 ​​​
明年过的多爽取决我今年有多努力，加油吧 ​​​
天呐这傻逼太猖狂了 这不是我 是骗子 和我名字不一样！ ​​​
成长如抽筋剥骨般痛 ​​​
又不睡了 ​​​
又不睡了 ​​​
分享图片 ​​​
滚 第一天挑战失败
我要戒午睡！（除非特别困） ​​​
好想发疯 ​​​
分享图片 ​​​
在洗热水澡的时候可以原谅这个世界3秒 ​​​
分享图片 ​​​
虽然还是个三本 但绝不会止步于此 ​​​
我每天在学校精神就没正常过 在考虑明年出去租房子住了 ​​​
穿channel赶公交哈 ​​​
分享图片 ​​​
在家精神状态美丽 ​​​
我操你妈死家里了还是你他妈脑子被驴踢了 每项工作都要我提醒你催你 你妈死了？？妈的死女的就因为你一个人害的我国庆还在这工作 你家里真的有人死了 ​​​
死妈形式主义学校 ​​​
上学好不开心 ​​​
我感觉我遇到了一个特别好的辅导员！ ​​​
想想我三年后是一名计算机女硕就特别激动 ​​​
妈的这逼学我真不想上 为什么要考这逼本科我操你妈 ​​​
来无锡跟回家一样无锡就是我的第二故乡！！  ​​​
傻逼 两年学你妈别人四年的课 哪有时间考研考公 我操你妈 早知道这样我还不如去高复 我真操你妈 ​​​
心理医生是救我命的存在 ​​​
撒比吧 ​​​
乌烟瘴气 娱乐至死 ​​​
我晕倒了 ​​​
回来第一杯就是苏州特产 忍不了一点了 ​​​
我最爱的一家泡泡外卖！过年回来我要继续狂吃 ​​​
我想喝永明手作呜呜呜 ​​​
我他妈现在感觉什么工作都是假的 只有我自己赚很多很多钱才是真的 ​​​
我都抑郁了…… ​​​
傍晚 拿铁 别睡了哈 都别睡了 ​​​
我爸自从用我身份证号查到我六级成绩后 就再也没回过我信息 ​​​
 ​​​
