最近内心会一直跳出一个念头，那就是该跳出来正视自己，且面对，不然有些课题会反复出现，没有找到正确且适合的解决办法 每次难受的也是自己我最近有强制让自己去思考一些事情，我到底是个什么样的人，然后想想也挺好可怕的，平常总觉得自己对自己已经很了解了，毕竟活了这么多年了，可是真让自己总结 ​​​ ...展开
现在想想上周六自己独自环南台就觉得姐怎么这么nb啊  ​​​
我就是路边的一条小狗，被我朋友捡到然后小心呵护的带回家了 ​​​
凌晨暴雨倾盆空气中多了几分清爽 ​​​
分享图片 ​​​
分享图片 ​​​
分享图片 ​​​
终于恢复状态了 ​​​
这周为何如此漫长  chemin_lps的微博视频 ​​​
谢谢暖心的滴滴司机和早餐店大叔不然大早上就变落汤鸡 chemin_lps的微博视频 ​​​
又想去北京了，忙完这一阵顺便带妈妈去玩一玩 ​​​
都30岁的人了，妈妈夸我一句能干 我还是会开心半天 ​​​
谁周五下午还在赶ddl ​​​
翻翻入眠 ​​​
怒省2k ​​​
它好像越来越憨厚可爱了 ​​​
分享图片 ​​​
医院真的是一个很“”的地方 ​​​
劳模终于放假了～ ​​​
治愈的小角落～ ​​​
hello？ ​​​
🌙 ​​​
有时候长大应该是一根烟的时间可是我不抽烟啊要加油 ​​​
抽空散个步～ ​​​
散步买下周的花花～ ​​​
年味渐浓 ​​​
大佬陪我赶ddl ​​​
常听常新～  ​​​
我到底在意什么！！！ ​​​
以前我以为我是一个很重视朋友的人，对友情的重要程度甚至超过爱情，但是最近这半年发生了几件事以后我在思考，在我内心友情真的看得如此之重嘛，那有一些事怎么会发展成这样了，我果真把友情看得如此重嘛，还是我在麻痹自己，让自己去重视朋友，有时候觉得自己其实是只爱自己，是个淡人 ​​​
好浪漫的路线 ​​​
还没反应过来 已经2025！ ​​​
散步买花 一举两得 ​​​
起床仪式感～ ​​​
我在认真干活摸鱼的在认真拍我 ​​​
下班散步计划～ ​​​
想念冬天的北京 ​​​
orange 🌙 ​​​
30度的房间这首歌结束周末早睡早起 ​​​
很开心  哈哈哈哈哈 ​​​
快到中旬了，读书进度急急急 ​​​
抽空骑骑车～虽然很冷 ​​​
此刻 ​​​
ddl完毕 ​​​
我怎么可以这样啊永远在赶ddl哈哈哈哈哈这才是我明天连滴滴上的时间都不放过啊先快乐，明天的事明天再说！ ​​​
耳机自己变好了  哈哈哈哈哈 ​​​
由于我的疏忽大意，我的洗衣机吞掉了我的一支耳机，放了几天也没有变好的意思😭 ​​​
很突然的一个晚上 但是收获很多 ​​​
分享图片 ​​​
不知道为何，半夜醒来又想起您了，也没有梦到您，只是格外的想您 ​​​
一早的收获 ​​​
早上被“新大陆”拯救 ​​​
散散步～ ​​​
刚刚得知最好的朋友家人突然离世，真的很突然，我一下都不知道怎么安慰她，她一向都是感觉快快乐乐的，知道这个消息的我看着聊天框敲出了简单一行字，对她可能起不到任何一点作用，可是我希望她好好的 好好的，怎么会这么突然，我都面对不了这个事情，不知道她怎么面对，后面怎么面对。 ​​​
楼下晒太阳等外卖 ​​​
分享图片 ​​​
昨天爬山寻宝无果，释怀中 ​​​
人好像都会格外想念曾经拥有的东西 ​​​
分享图片 ​​​
放假啦 ​​​
终于忙的差不多了 ​​​
