//@折枝做梦甘露寺重生版:1是任务的价值，锻炼你会有明确的目标意义，参与核心项目、接触新领域之类的。压榨一般重复性高，没有缺乏成长性。2是工作节奏，锻炼加班是阶段性（项目上线前冲刺），压榨的加班是常态，没有明确结束时间，3是看支持机制，锻炼会给资源支持的，也会给你指导，压榨没任何支持 ...展开
陪伴我六年半的电脑突然就坏了，一些小小意外让人猝不及防 ​​​
人不能为无法改变的事情难过太久，还是要仔仔细细努力地摆弄自己能改变的东西 ​​​
工作了好几年，我现在对工作的期待已经从升职加薪，变成了如何让我爱上工作。 ​​​
//@折枝做梦甘露寺重生版:在看《李诞脱口秀工作手册》，他提到一个相似观点：疫情隔离期间你的创作量较去年同期有成倍增长吗？脱离工作节奏，远比脱离生活学习更可怕，对创作来说更致命。别离开战场，别离开战友，别离开敌人。
以前强者是有特权的，为英雄让渡一些权力是大家以为的“应该”，最近风向有了很大转变，可能大家终于意识到在英雄叙事里自己只是被牺牲的普通人。终于“平等”变得更加重要。 ​​​
喜欢看到运动员最后赢了的呐喊、欢呼、雀跃，那是被不断捶打后的得偿所愿，有时候让人热泪盈眶。 ​​​
以法之名看得我肝疼头疼胃疼浑身不舒服，就算电视剧的结局肯定是好的，但是为什么好人要付出这么多代价，气得我脑壳疼 ​​​
花了一个周末看完苦尽柑来，感觉要把今年要流的眼泪流光了，谁不想做一个妈宝女呢。 ​​​
要先觉得自己无比重要。 ​​​
我真是很讨厌小心翼翼的做人了，有些人看上去很好，但是总让人感觉不舒服，后来想想是为什么呢，因为他们从来不袒露自己的弱点，像个完美的瓷娃娃，让人感觉不被信任。 ​​​
影视剧的CP给人提供了一种想象，就是世界上有人可以莫名奇妙，不分立场，全心全意地对一个人好。真的是离谱，但是很迷人。 ​​​
德善和王妈好像啊，怎么回事 ​​​
我感觉现在空调的发展走偏了，现在的商品房把房间都做得那么小，七八平米的小房间，1匹的空调都绰绰有余了，但是一看空调市场，全都在发力1.5匹空调，把所谓的黑科技都放在1.5匹的机型上，鼓吹买大不买小，可是为什么我们要去买远远超出实际需求的产品，难道过几年房间会长大，用户现在要做好准备？ ​​​
国产剧真的进步很大，只要不去看各种s+的剧集，那些妥协于成本，放弃了一些流量的剧集，从类型到内涵，都让人惊喜。 ​​​
演员真的没必要勉强用原音的，真是可惜 ​​​
我的生活那么多糟糕事，真是糟透了 ​​​
就是喜欢做一些与功名利禄毫不相干的事情。但是我还是喜欢功名利禄的。 ​​​
琼瑶的遗书给我看出了一种神采飞扬的感觉，怎么赴死也如此轻快。 ​​​
什么都浪漫《宇宙风波》宇宙风波 @QQ音乐 ​​​
不讨好的勇气看得我真是胆战心惊，郑昊说的那些话太熟悉了，太真实了，他们就是这么想的，他们就是这么说的。 ​​​
真的很讨厌看一些破碎的故事，诸如舞者突然残疾，音乐家突然耳聋，画家突然眼盲，这种无可奈何没有办法的悲剧我希望在虚构的小说影视剧里都不要出现。我敬佩所有所有抗争过命运的人，人得先承受得住自己对自己的失落。 ​​​
