好饿 ​​​
每天都不知道吃什么好 ​​​
我知道十七像什么了，像不解风情的老实丈夫。。。。。。 ​​​
做了个这辈子可以并列第一的噩梦 ​​​
怎么减肥 ​​​
唉，随便翻翻，都是姐的战绩，美美睡了🛌 ​​​
一排人捧小太妹，发现1314哥打头阵舔，一群土鳖自嗨的即视感，有种被喂史的感觉🥴...... ​​​
//@紫米大仙:我也是，别人说的什么越跑越精神，越练越来劲，我一点都感受不到，锻炼完心里更焦躁
所有关系
//@甜家一颗大白菜://@清狂Aling:哭了//@万事屋纸纸酱:真的//@鹿巻://@桐谷家小企鹅://@艾德爱德埃德://@很烂的番茄炖牛腩://@起司鼠卷://@想要飛往宇宙盡頭_://@开心果茉莉喵://@原味炭烤布丁:到后面就不敢随便说话了//@因此长了蛀牙我也概不负责://@_i_know_the_end_://@死者在挂机://@顺直女:// ...展开
一想到要去上班  我就全身发寒发颤想干呕 ​​​
有种明天就不用上班的轻松感 ​​​
不睡了 ​​​
不搞完离职，根本睡不安稳 ​​​
根本不敢睡，怕做噩梦 ​​​
//@亚尼大帝:确实是//@青厌君:确实//@M大王叫我来巡山:确实//@真十内:哈哈//@王太弱:对//@你好我要一箱养乐多:我真这样//@话多专家周树人:完全是！//@航德瑞拉:yes//@六点准时打卡:从不怀疑自己哦
唉，发自内心地厌男了，真情实感地感觉男的恶心 ​​​
蠢人跟蟑螂一样，死不完又折磨人，直到把你坑死。 ​​​
还是没忍住。。。虽然还是吃力不讨好，但真不忍心阿。。。。算了算了，没有功劳也有苦劳，算得上是功德吧，死了帮我记到好事那边谢谢，唉 ​​​
//@堂山海:好的又一个能替代小孩的东西
妈的 没玩够 理解为什么这么多人找刺激了 真的浑身痒痒想跳楼玩 ​​​
好困好累，为什么休假比上班累 ​​​
原本想请个家政打扫一下房子，昨晚加班回去发现全都打扫好了，看不懂爸妈。。。唉，随便过过。 ​​​
唉，这些人真的不怕报应的吗 ​​​
晕晕的很舒服，神奇的没有头疼 ​​​
为什么是英文 ​​​
//@尸姐:笑了//@这是一个很高冷的ID:啊啊啊啊啊啊//@堪破三春景不长:这个真的好笑//@插花大师:啊啊啊啊啊//@雪霏Sophia:草//@权力的游戏:哈哈哈笑死…//@浮生日记:哈哈哈哈哈哈//@软0来了:夹总一拍桌子刚点开的微博自动跳转到淘宝
妈的，第一次朋友带去酒吧玩，好刺激 ​​​
唉 ​​​
好无聊好无聊好无聊 ​​​
好无聊，去喝酒了 ​​​
我和老财务，互相劝对方不要跑。我怕她跑了，我还没学会；她怕我跑了，她白教要重新教别人。 ​​​
@-史湘云
笑死我了，老财务有点不想做了，哈哈哈哈天天说我要跑路这个思想不好，现在她也想跑了笑死了 ​​​
这个点自然醒，前不着村后不着店的 ​​​
说什么主管学我穿搭。。。。一群男的蠢货，，，我要晕死过去了。。。。辞退我吧！！！！ ​​​
拿我损主管，损到主管臊到没面子，，这群经理真顾不得我一点，我谢谢他们。。。。我这波被针对无妄之灾。 ​​​
老财务对我确实挺好的，但有时候嫉妒是真的嫉妒，恶意也挺明显的，人就是这样复杂的啦。 ​​​
就我这种平平无奇的，也感受了一波被嫉妒的阴阳怪气，，，类似纠纷，，，不知道怎么说。。。这群傻逼男的硬是扯上我，害的我背锅，，，让主管别穿这么宽大的衣服，，说又不像我能穿出感觉。。。。我请问，，为什么要拉我的仇恨。。。。好无语。。。巨无语。。。经理问我为什么这么白 。。老财务很恶意 ​​​ ...展开
第一次遇到善妒的人，说我是泡石灰水变白的。。。 ​​​
唉 ​​​
好像都把社会上的雷都踩了一边。。。 ​​​
好郁闷好郁闷好郁闷 ​​​
好郁闷好郁闷 ​​​
好郁闷的一天 ​​​
哈哈哈
开始梦到工作上的人了 ​​​
梦到叶经理了，靠，唉，被追着骂了 ​​​
做梦成为了一个项目的负责人， ​​​
上班好苦 ​​​
邪恶猫猫
又厌男了，cnmb ​​​
我要拍
